model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,3,PR,2025-01-19,31,2024-06-16,12.532036647940558,104.34174971387651,243.07383131298172,549.8088925308218,735.0190435890736,1442.806132347619,3494.674367104152,9379.619034630456,13061.513657497268,2072,585.7960253684939,445.9751658901871,0.0,139.8208594783069,1336.9809564109264,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-01-26,32,2024-06-16,13.303705367469012,112.99863359000626,314.8217602722997,621.5603592594773,869.4124743821952,1646.6115243057804,4110.737075143331,10290.752877942976,16933.01739833965,2278,645.2038035097231,504.89525335545216,0.0,140.30855015427102,1408.5875256178047,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-02-02,33,2024-06-16,16.193940078272522,128.2027376286657,357.80896214502826,744.4236763694772,1150.5873415491308,1876.863770154908,4142.656799985782,9437.83712784841,18496.86853488851,2479,634.5413223738228,500.73327129713573,0.0,133.8080510766871,1328.4126584508692,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-02-09,34,2024-06-16,20.79769787008637,139.98140744847103,379.47032576986936,989.2433292413704,1302.148984588001,1807.3728291595316,4644.914761512779,8405.084567694204,20405.438578711754,3570,989.0001504741394,597.3052236207021,0.0,391.69492685343744,2267.851015411999,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-02-16,35,2024-06-16,20.79769787008637,144.8217648399409,379.5049804986085,1256.8977853667798,1413.913008949002,1899.780488363709,5050.029847964213,8496.859594466472,20306.561292919127,4659,1318.7293668922525,705.5694754175212,0.0,613.1598914747314,3245.086991050998,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-02-23,36,2024-06-16,23.133059286316737,159.61358932827127,436.3721122413031,1434.315049192069,1855.5507338053887,2134.9091484043533,5396.726228754941,9837.531817620924,21419.10130558602,5159,1414.621008604336,742.6008193608591,0.0,672.020189243477,3303.4492661946115,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-03-02,37,2024-06-16,24.09702842447335,177.18943897811258,489.391176367495,1885.4768260234293,2259.265230121726,2305.6673506888123,5942.072170017263,10053.372559562124,21887.396622062064,6260,1769.6300534743389,820.2388358534668,0.0,949.3912176208723,4000.734769878274,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-03-09,38,2024-06-16,24.194370412057,179.99926904157556,506.20521996327244,2005.3649931191146,2343.8500605779886,2459.6052788696866,5643.8174939434575,10004.878591822122,21808.52170918755,7234,2327.294587853764,912.9440929233517,0.0,1414.3504949304124,4890.149939422012,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-03-16,39,2024-06-16,21.012252631605953,170.30122115571845,511.99028897116153,2005.3649931191146,2477.8383144192408,2541.4540557587275,5699.76106867181,9967.7706361422,20969.725604992505,7784,2588.056970344035,959.882553550821,0.0,1628.1744167932138,5306.161685580759,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-03-23,40,2024-06-16,19.13177255746866,169.83311232735022,510.5482784447094,2082.268066943104,2690.0314867349066,2895.9898170148485,5727.409766458517,10346.307375858418,21446.843840428995,8173,2718.6039498559644,1002.4705239611568,0.0,1716.1334258948077,5482.968513265094,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-03-30,41,2024-06-16,20.654362686203932,171.37705716346954,512.2016743148231,2169.0969370182665,2691.1755401351434,3023.7927975541443,5753.373047378308,10446.655702431734,22057.463092657286,8608,2933.2714751006633,1057.9749961967636,0.0,1875.2964789038992,5916.824459864856,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-04-06,42,2024-06-16,23.392902595075586,178.85966099865547,520.9722434224503,2174.207092175731,2629.6901592595655,2983.076842557328,5767.989057947215,10910.859437354784,22348.97961173938,7429,2295.1661767688806,938.0697102143349,0.0,1357.0964665545462,4799.309840740434,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-04-13,43,2024-06-16,23.33461396752254,183.53405958347403,513.2773552544189,2081.789559722063,2629.6901592595655,3042.9113297102826,5690.377902081112,11109.235336767582,22897.22984172215,5882,1451.7752511803596,778.283969356225,0.0,673.4912818241346,3252.3098407404345,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-04-20,44,2024-06-16,20.213221321914258,165.7158459874734,461.14580956817485,1698.9462571244323,2305.0980704384147,2733.736017796157,5036.9995429150495,11034.960119079436,22134.66442391417,6365,1955.9603802870245,853.901616000626,0.0,1102.0587642863986,4059.9019295615853,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-04-27,45,2024-06-16,18.958212315122463,155.5052299706058,415.709974196712,1521.2010990167964,1887.9080017448762,2627.095447144583,4877.216972113011,10675.472484715334,22171.139847443534,5191,1407.0357267353313,767.5495976814634,0.0,639.4861290538679,3303.091998255124,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-05-04,46,2024-06-16,18.958212315122463,151.93534732514144,415.6728021150771,1463.165669512436,1787.428126319495,2464.4329975476157,4571.715802158478,9597.171196544694,17915.172151298368,5007,1371.8278689073004,710.0831577308769,0.0,661.7447111764236,3219.5718736805047,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-05-11,47,2024-06-16,13.118876765803467,136.87897659352487,392.5478139987674,1183.680436354897,1405.3055081533992,2032.8997296188888,3828.586668491774,8863.234442649145,13918.227051237702,4410,1289.0477853872253,631.6003183007061,0.0,657.4474670865193,3004.6944918466006,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-05-18,48,2024-06-16,12.34744227738315,127.08902720751908,354.193369315367,1020.092398635087,1045.5557071539745,1615.871543537393,2397.784483465346,6510.916123656371,10537.020852814796,3878,1354.2618238103837,522.6298298109923,0.0,831.6319939993913,2832.4442928460257,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-05-25,49,2024-06-16,9.12941269857528,113.99549745185766,326.82536848655076,987.6640064608655,1023.9079012501613,1599.0833917824777,2212.5400661486756,6978.83696947528,8360.792580720168,2699,737.196124520465,384.66800406072133,0.0,352.5281204597437,1675.0920987498387,False,False,True,True
lgbm_quantile,dengue,3,PR,2025-06-01,50,2024-06-16,6.634834313985831,98.53821408370474,291.9873862262755,765.9559174479914,901.734676254298,1234.0688364935004,1833.0448792785476,5621.994444870122,7836.743268016514,1488,286.69407262840866,230.26492518251987,0.0,56.4291474458888,586.265323745702,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-06-08,51,2024-06-16,4.445637314343032,91.3203229992056,269.12552917255886,543.9773132361105,782.5953259849365,1153.1962302003535,1551.8627154673352,5092.558069420981,6493.1466476059695,995,177.56893276809993,177.56893276809993,0.0,0.0,212.4046740150635,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-06-15,52,2024-06-16,0.0,74.87890827808077,238.76663553664406,445.171037118564,724.7816640812454,893.9869449303743,1356.472665906127,4908.575538139651,5737.75074228482,580,151.44311379571616,151.44311379571616,0.0,0.0,144.78166408124537,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-06-22,53,2024-06-16,0.0,5.5446304531791775,122.08890533430548,354.2204415089666,452.2807871959701,702.1743458660321,990.7710341139918,2694.018399115006,3279.827456689782,469,88.58570449324131,88.58570449324131,0.0,0.0,16.719212804029894,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-06-29,54,2024-06-16,0.0,4.3290963799831035,110.20305143370855,319.16793361741423,418.6289509666641,687.2968586117877,730.6350181080946,2029.7816507616194,2881.3485166800183,335,82.04360978565472,82.04360978565472,0.0,0.0,83.62895096666409,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-07-06,55,2024-06-16,0.0,0.0,94.04550920397165,258.9455234667777,321.2869169165763,548.6597987888644,766.9543662221778,1630.9986019399466,2752.492779623642,300,66.82781390627085,66.82781390627085,0.0,0.0,21.286916916576274,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-07-13,56,2024-06-16,0.0,0.0,77.66941469300502,258.1826130892761,273.5060842778917,501.926001583407,667.419481473938,1510.1511498402322,2576.0543511515566,222,71.50120562236634,63.46062493586054,8.040580686505804,0.0,51.506084277891716,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-07-20,57,2024-06-16,0.0,0.0,52.04243507911279,217.78852678262285,222.74028161601362,404.7222726049528,572.9675495663995,1406.6902790546935,2215.7667446370056,201,56.04739956968904,52.316615840217295,3.730783729471745,0.0,21.74028161601362,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-07-27,58,2024-06-16,0.0,0.0,52.95206757147619,223.11215327801003,231.59786830310966,396.94044419642074,625.0781552957045,1143.5825113521475,1872.3517068967647,176,62.12637492702598,51.657007531912626,10.46936739511334,0.0,55.597868303109664,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-08-03,59,2024-06-16,0.0,0.0,53.71911571806716,205.60968909699065,214.44022058988833,365.7934599767314,494.03311728911666,1072.9473926054918,1663.6723839233941,153,58.365849221629865,46.6748072000764,11.691042021553478,0.0,61.44022058988833,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-08-10,60,2024-06-16,0.0,0.0,49.910145576495715,193.62740104480247,199.53615218514,387.33138358993097,474.46328217691905,962.7720729162405,1366.8661074144518,149,54.01934283663783,44.10214260445951,9.917200232178326,0.0,50.53615218514,False,True,True,True
lgbm_quantile,dengue,3,PR,2025-08-17,61,2024-06-16,0.0,0.0,46.6726501261174,179.91947948155337,195.60710693564724,362.45385160782547,464.2124779803729,957.1973945705279,1366.6975664295494,198,37.91362916409668,37.91362916409668,0.0,0.0,2.392893064352762,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-08-24,62,2024-06-16,0.0,0.0,31.167787878462562,154.6978103352984,158.4780711686769,346.9808493857557,456.5141473059457,895.4760741931415,1247.8819261408298,195,41.07493599648934,41.07493599648934,0.0,0.0,36.521928831323095,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-08-31,63,2024-06-16,0.0,0.0,25.97995041063745,148.22944269810935,149.11405037913852,345.9305552536786,442.44660349382957,890.9412748914568,1267.379073330781,227,45.832546407885474,45.832546407885474,0.0,0.0,77.88594962086148,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-09-07,64,2024-06-16,0.0,0.0,32.61453388558974,175.71432572336812,179.18380122612524,352.23007021137374,465.7280679646734,963.9018125794812,1346.0231740578624,237,44.04312419939284,44.04312419939284,0.0,0.0,57.81619877387476,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-09-14,65,2024-06-16,0.0,0.0,40.95320797298736,179.398038462684,204.15420524732363,362.8309411195781,458.47685437643975,909.9674972890473,1324.1803475685165,311,48.80808249657161,48.80808249657161,0.0,0.0,106.84579475267637,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-09-21,66,2024-06-16,0.0,0.0,37.21460458321404,178.29021404710028,216.40332547663763,364.85891085542545,465.2707452542862,914.8089998112177,1325.422152089899,297,46.360473183039566,46.360473183039566,0.0,0.0,80.59667452336237,True,True,True,True
lgbm_quantile,dengue,3,PR,2025-09-28,67,2024-06-16,0.0,0.0,39.0344134688875,191.13591223196954,247.04200293088618,364.23793050664165,450.121440236554,845.7721129796539,1279.009850293778,308,42.028235041404166,42.028235041404166,0.0,0.0,60.957997069113816,True,True,True,True
lgbm_quantile,dengue,3,RJ,2024-10-06,16,2024-06-16,0.0,0.0,3.1291604959695043,82.85786202777386,109.77773795698205,189.05787643240998,444.42405846106874,810.7349830064726,1065.441496929743,364,97.75678545785225,58.88075799838781,0.0,38.876027459464446,254.22226204301796,False,True,True,True
lgbm_quantile,dengue,3,RJ,2024-10-13,17,2024-06-16,0.0,0.0,10.264064240370038,91.04597981347516,126.61467431828922,215.80184485113148,516.0826423274644,795.2336553666314,1107.7329881535154,333,82.13703322889265,56.0929987513663,0.0,26.04403447752634,206.38532568171078,False,True,True,True
lgbm_quantile,dengue,3,RJ,2024-10-20,18,2024-06-16,0.0,0.0,4.9348826154361225,83.42134159480761,121.38694640253175,253.1310072444447,494.51646688733473,809.8761546224475,1166.1686981063428,412,103.37980435059323,68.07558373824762,0.0,35.304220612345624,290.61305359746825,False,True,True,True
lgbm_quantile,dengue,3,RJ,2024-10-27,19,2024-06-16,0.0,0.0,3.343134084707136,76.74400198640535,111.18114116942104,251.9280512586577,477.7765216384058,889.5439774961076,1112.7185233909088,387,97.00353137547619,66.98754276628901,0.0,30.01598860918718,275.81885883057896,False,True,True,True
lgbm_quantile,dengue,3,RJ,2024-11-03,20,2024-06-16,0.0,0.0,17.74910964628861,126.09698298473155,150.6895542566612,309.28002924046825,572.2349625392264,1163.773041876354,1684.926973590819,421,99.65141487067051,74.82475470188567,0.0,24.826660168784834,270.3104457433388,False,True,True,True
lgbm_quantile,dengue,3,RJ,2024-11-10,21,2024-06-16,0.0,0.0,18.02863912229297,124.69201806555903,158.41017323950544,313.4445764267672,623.7854137779648,1202.0295340720381,1960.2013797175052,333,71.93792560130865,67.592275918368,0.0,4.345649682940626,174.58982676049456,False,True,True,True
lgbm_quantile,dengue,3,RJ,2024-11-17,22,2024-06-16,0.0,0.0,34.941964393985145,160.28383119438513,201.99878519936163,430.7252605315466,855.8215544331498,1356.3107432090574,2358.5769728812816,312,73.66197449355798,73.66197449355798,0.0,0.0,110.00121480063837,True,True,True,True
lgbm_quantile,dengue,3,RJ,2024-11-24,23,2024-06-16,0.0,0.0,33.40725626373936,153.7444082309027,194.06850944395418,440.8772351114554,948.3546107452418,1659.0818642324662,2668.49104401378,377,89.86890150183982,89.86890150183982,0.0,0.0,182.93149055604582,True,True,True,True
lgbm_quantile,dengue,3,RJ,2024-12-01,24,2024-06-16,0.0,0.0,31.61291407701968,160.74405355381217,257.2987070177512,634.5274499490646,1139.5034349464452,1905.8468665595556,3282.0625591278695,392,105.31765666290102,105.31765666290102,0.0,0.0,134.7012929822488,True,True,True,True
lgbm_quantile,dengue,3,RJ,2024-12-08,25,2024-06-16,0.0,0.0,42.10290492103957,181.87460257082148,274.90150713345366,634.5274499490646,1200.037579673107,1811.0526633750906,3207.0990391437517,425,105.4968966445309,105.4968966445309,0.0,0.0,150.09849286654634,True,True,True,True
lgbm_quantile,dengue,3,RJ,2024-12-15,26,2024-06-16,0.0,0.0,26.937854486782985,153.1852851992053,233.8691959882752,635.9032762761739,1108.158437874847,1576.5340182325422,3045.696659931472,329,95.85246122751666,95.85246122751666,0.0,0.0,95.13080401172479,True,True,True,True
lgbm_quantile,dengue,3,RJ,2024-12-22,27,2024-06-16,0.0,0.0,22.76580283588619,161.16943442286535,242.10402094391242,576.0245518016702,984.7914632133374,1686.7407167704403,2870.969837662754,330,88.88347037568467,88.88347037568467,0.0,0.0,87.89597905608758,True,True,True,True
lgbm_quantile,dengue,3,RJ,2024-12-29,28,2024-06-16,0.0,0.0,62.21112031471195,358.0837356667639,553.9104019558017,1368.1270557515645,3235.9054389920743,5464.395153531489,7031.052399007405,572,228.4269174583989,228.4269174583989,0.0,0.0,18.089598044198283,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-01-05,29,2024-06-16,0.0,0.0,54.42756739355686,328.2748857415088,446.4028752226692,1181.0747253212899,2455.262756350191,4906.778487203057,7042.144095894201,709,223.54990398595157,223.54990398595157,0.0,0.0,262.5971247773308,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-01-12,30,2024-06-16,57.86547202255711,77.92125304514522,198.17930900100305,327.8214333883306,478.9641847538425,1210.9712366024294,2826.7139066410346,6011.865758418619,8078.660509286365,765,249.75020430908347,249.75020430908347,0.0,0.0,286.0358152461575,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-01-19,31,2024-06-16,109.69167387395957,143.90789665557233,230.2834508831444,404.2104380421427,573.4576959445707,1368.7954092282841,3167.0483063389165,6313.766214142303,8579.807028364969,959,277.2977066903198,277.2977066903198,0.0,0.0,385.5423040554293,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-01-26,32,2024-06-16,113.33167569057755,126.67909586036261,207.7878997926195,443.49021430427166,635.4050481600453,1469.9489096893114,3362.6788224875067,6637.661257423956,10437.158885185565,1238,323.788006744729,323.788006744729,0.0,0.0,602.5949518399547,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-02-02,33,2024-06-16,123.61439622009347,132.75168601589436,231.77060899522536,494.4169470467993,805.5498894714692,1582.807863368105,3362.0712514185484,6279.046716601337,13322.057667164949,1842,444.4046263381584,386.80637375329286,0.0,57.59825258486555,1036.4501105285308,False,True,True,True
lgbm_quantile,dengue,3,RJ,2025-02-09,34,2024-06-16,130.62038600084315,146.13792848848686,231.20552498392505,520.444105374966,920.764399577967,1636.4024966957143,3433.9629055541072,6187.530982722931,15013.72193225569,2128,526.3617401712447,417.11785054807,0.0,109.24388962317461,1207.235600422033,False,True,True,True
lgbm_quantile,dengue,3,RJ,2025-02-16,35,2024-06-16,128.31430496415985,147.9813822968805,237.61508493739538,477.0153329171874,919.7991774757953,1312.6981970724175,3545.775758274193,5206.677905373003,15063.513016104835,1784,459.8786203321101,355.14488634820293,0.0,104.73373398390721,864.2008225242047,False,True,True,True
lgbm_quantile,dengue,3,RJ,2025-02-23,36,2024-06-16,153.29206274481393,187.9100480195114,304.4450846068765,507.92544002354356,925.7175571520442,1420.8833583303365,3684.832266356792,5919.146547868233,15987.53026589998,1240,312.40826649932956,312.40826649932956,0.0,0.0,314.28244284795585,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-03-02,37,2024-06-16,153.90402349026846,199.5525134012486,325.0834415916734,480.25698203004964,1023.8419214756758,1959.5119552203703,4052.050542901434,6608.678446970899,16377.541366944344,1372,365.03038287901177,365.03038287901177,0.0,0.0,348.1580785243242,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-03-09,38,2024-06-16,153.90402349026846,204.28515878335227,338.7381143801985,487.9969370667116,1035.2523445120958,2048.870724469446,4020.0726775337826,6478.993340356138,14678.49722293324,1387,358.01688221660174,358.01688221660174,0.0,0.0,351.74765548790424,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-03-16,39,2024-06-16,152.5996409606607,197.64378044470777,292.64043295609514,472.14802060761815,1043.3324435319414,2112.981417466196,4392.244789955146,7165.649268810592,14425.468357916068,1329,370.7165678868352,370.7165678868352,0.0,0.0,285.6675564680586,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-03-23,40,2024-06-16,148.5615009126902,165.38735824016223,277.81429479909195,472.93691797090196,1052.436959818874,2505.661393591709,4660.013567942037,6945.126097798267,14354.082474387636,1181,378.84611724996404,378.84611724996404,0.0,0.0,128.5630401811261,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-03-30,41,2024-06-16,150.38143932918774,163.6972567024637,271.9931002273289,442.01615277985377,1085.245323248629,2604.0114245536415,4582.112113363714,6929.032320857319,14765.385109716584,1395,406.6733116889331,406.6733116889331,0.0,0.0,309.7546767513711,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-04-06,42,2024-06-16,143.04142448793016,157.53152609227465,280.37523123548016,443.38805759082453,1061.5784627475216,2596.8863751571953,4750.765257498952,6941.652003283827,14983.824200134037,1417,416.2999875322021,416.2999875322021,0.0,0.0,355.4215372524784,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-04-13,43,2024-06-16,142.619802002663,166.9039528165983,276.75416973158394,440.02529456588604,1052.088420432075,2637.142013987588,4770.253734979231,7751.584740461856,14959.553151607934,1183,403.05384428589946,403.05384428589946,0.0,0.0,130.91157956792495,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-04-20,44,2024-06-16,70.69683323563612,85.31184544926691,232.9664495689739,454.7764660111717,979.5710570754275,2259.4827118499925,4448.4039826877615,7651.7872293638375,14820.981950332256,1254,390.44792963489215,390.44792963489215,0.0,0.0,274.42894292457254,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-04-27,45,2024-06-16,65.4236048687867,76.47615639345044,204.26111878741256,436.8184954749384,987.5314072351342,2220.3040633875644,4399.7040938593955,7455.521735320855,14790.008571813734,1117,370.4926419972848,370.4926419972848,0.0,0.0,129.46859276486578,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-05-04,46,2024-06-16,0.0,0.0,64.99124736152174,391.90663414012664,932.8480116168832,2137.9473721604086,4180.176756845017,6516.395461450995,12725.98489037259,1100,350.1275833281873,350.1275833281873,0.0,0.0,167.15198838311676,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-05-11,47,2024-06-16,0.0,0.0,64.86691073061661,358.6061511411723,788.0607446690665,1987.976877831845,3545.682648841163,6045.464702679516,9871.875230610638,940,306.76977756631806,306.76977756631806,0.0,0.0,151.93925533093352,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-05-18,48,2024-06-16,0.0,0.0,57.59612830541075,306.2509965350469,592.6300649399415,1590.0932447474534,2429.659222393765,5162.427144162924,6787.29558664926,798,241.92346352585426,241.92346352585426,0.0,0.0,205.36993506005854,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-05-25,49,2024-06-16,0.0,0.0,49.1796932641438,277.58616950279145,553.6639856195953,1365.2553579815815,1999.37436965013,4515.17996522207,6654.728483873508,667,203.49599606809772,203.49599606809772,0.0,0.0,113.33601438040466,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-06-01,50,2024-06-16,0.0,0.0,46.86786847073419,247.20783754202333,476.90847039449346,1009.4386662798659,1858.131107842802,3919.5454683100847,6046.979024392588,522,164.75145443327548,164.75145443327548,0.0,0.0,45.09152960550654,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-06-08,51,2024-06-16,0.0,0.0,29.247773674271027,235.50645336820733,388.6015765564305,975.9869141393888,1543.0100459105245,3274.7369638858986,5047.811577115203,338,144.82872629262468,144.82872629262468,0.0,0.0,50.60157655643047,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-06-15,52,2024-06-16,0.0,0.0,23.58874949072499,196.7220060468443,319.8098419935911,754.5365353871086,1160.621508126928,2533.7198977379157,3944.9301416854264,281,110.63801724989186,110.63801724989186,0.0,0.0,38.80984199359108,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-06-22,53,2024-06-16,0.0,0.0,0.0,128.94364433186578,224.0078869231337,586.0500129074377,936.8809192700404,2059.425378432119,3004.654520160151,255,89.2329716744311,89.2329716744311,0.0,0.0,30.992113076866303,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-06-29,54,2024-06-16,0.0,0.0,0.0,101.8165179626078,160.64918290066515,486.01750108822023,855.3661160245897,1918.6388212171355,2663.6485802966954,201,80.95231588928972,80.95231588928972,0.0,0.0,40.35081709933485,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-07-06,55,2024-06-16,0.0,0.0,0.0,75.7713986816639,151.69575728604354,434.88510691428246,757.2246218034816,1690.8957944260346,2572.654531434966,207,76.0031474672571,76.0031474672571,0.0,0.0,55.304242713956455,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-07-13,56,2024-06-16,0.0,0.0,0.0,60.52524202342065,142.31027233725266,381.5148578216434,687.3350013429329,1624.486244834247,2514.216113120484,167,67.86788510776601,67.86788510776601,0.0,0.0,24.689727662747345,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-07-20,57,2024-06-16,0.0,0.0,0.0,62.06783454536637,132.5637032231987,317.6110954437133,598.3466713356407,1527.334772112698,2128.045938469193,165,59.89033729198137,59.89033729198137,0.0,0.0,32.4362967768013,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-07-27,58,2024-06-16,0.0,0.0,0.0,62.581621159449014,137.5591715194369,275.5428995043083,585.7192806183638,1273.5000661454908,1770.9543922440616,141,49.21811666704642,49.21811666704642,0.0,0.0,3.4408284805631126,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-08-03,59,2024-06-16,0.0,0.0,0.0,60.36923608244012,122.92603334642813,245.60944406796216,472.2127342320677,1151.1108246192475,1632.6397960426193,151,45.76440997297802,45.76440997297802,0.0,0.0,28.073966653571873,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-08-10,60,2024-06-16,0.0,0.0,0.0,53.13877823389898,105.67096182024197,209.72404539962602,462.23691461103977,1086.5644211709387,1246.0527753956483,161,44.114237285745084,44.114237285745084,0.0,0.0,55.32903817975803,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-08-17,61,2024-06-16,0.0,0.0,0.0,47.37298870829241,90.68622949043659,197.04225732165605,441.192644974527,1074.6531620638982,1193.4502626743076,165,44.9471959056951,44.9471959056951,0.0,0.0,74.31377050956341,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-08-24,62,2024-06-16,0.0,0.0,0.0,20.770793118963955,70.15830199879741,166.9932658619047,417.044455745715,1077.8396541122281,1091.744472270607,140,43.19255717184101,43.19255717184101,0.0,0.0,69.84169800120259,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-08-31,63,2024-06-16,0.0,0.0,0.0,20.711854161579534,69.71421477046489,166.2285080973823,408.2670938265611,1073.3527594970492,1104.2896189875125,150,44.138587540203254,44.138587540203254,0.0,0.0,80.28578522953511,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-09-07,64,2024-06-16,0.0,0.0,0.0,36.64297390104797,85.01847639569644,197.19307514241245,442.6377829079822,1052.3428469570936,1252.6042062277781,155,45.1831806459645,45.1831806459645,0.0,0.0,69.98152360430356,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-09-14,65,2024-06-16,0.0,0.0,0.0,32.90012149744058,92.24699925426958,193.1633237663341,472.89331755829244,996.1500312419939,1213.1113580773088,160,44.748204046655616,44.748204046655616,0.0,0.0,67.75300074573042,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-09-21,66,2024-06-16,0.0,0.0,0.0,32.673852285531645,84.22156149558363,198.29249722337786,444.85523290023866,1004.1676890640082,1208.0408614771002,129,41.93084661484923,41.93084661484923,0.0,0.0,44.77843850441637,True,True,True,True
lgbm_quantile,dengue,3,RJ,2025-09-28,67,2024-06-16,0.0,0.0,0.0,23.82517321905847,62.45085038745481,184.611415705123,465.8011126292274,957.8113654890697,1181.3059803879155,143,45.438769883302854,45.438769883302854,0.0,0.0,80.5491496125452,True,True,True,True
lgbm_quantile,dengue,3,RN,2024-10-06,16,2024-06-16,0.0,0.0,7.842474372216287,36.566705309911754,51.79672983966747,82.50800078914806,182.30853178034826,434.6677558869031,791.9034362831364,125,33.23478613401423,23.792119642713804,0.0,9.442666491300432,73.20327016033252,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-10-13,17,2024-06-16,0.0,0.0,7.603933568222827,35.28350849578795,47.651814366873054,78.92273051966916,174.64616261173524,435.1712015529109,809.8008461871283,116,31.30421598656436,23.06482276871306,0.0,8.239393217851298,68.34818563312695,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-10-20,18,2024-06-16,0.0,0.0,7.71575082086109,29.91228798013108,43.45564778968654,69.18115991012678,156.51611362044193,446.9682011035896,780.7284871256803,102,28.58997615351299,21.296900577985607,0.0,7.293075575527382,58.54435221031346,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-10-27,19,2024-06-16,0.0,0.0,9.680469800893931,34.26257076413708,41.74454089394217,75.52239479942419,160.48610435610752,423.9156334839956,816.9300841347101,140,40.13775288789231,25.809396176653244,0.0,14.328356711239069,98.25545910605783,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-11-03,20,2024-06-16,0.0,0.0,4.941428749203863,25.502909197762698,41.22643229229833,75.47048456045931,161.88090698569053,410.97133995572557,779.8668823086404,117,32.810528891825925,23.5817476830391,0.0,9.22878120878682,75.77356770770167,False,True,True,True
