model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,3,MT,2024-10-27,19,2024-06-16,3.091370402651784,12.329396148130824,36.86851343642441,65.8336864914027,84.74165820050554,108.95912982769366,334.8212834920608,453.51963837397136,559.6077388365463,113,21.048688940850965,20.150717791449555,0.0,0.8979711494014092,28.25834179949446,False,True,True,True
lgbm_quantile,dengue,3,MT,2024-11-03,20,2024-06-16,10.453990667808599,21.10173756765557,50.64445318050414,92.70373262215173,96.13047116620375,125.75708679690804,417.220805170776,668.8935419195251,752.4969100450821,132,26.675403236607035,25.28808919147549,0.0,1.3873140451315464,35.86952883379625,False,True,True,True
lgbm_quantile,dengue,3,MT,2024-11-10,21,2024-06-16,7.313723038757135,18.8977636771456,43.65422905864169,79.49720821327682,98.11976190318323,118.93809186115669,465.9653251524237,671.7342422555155,859.8958967425478,173,43.899941328914025,31.886183964726627,0.0,12.013757364187402,74.88023809681677,False,True,True,True
lgbm_quantile,dengue,3,MT,2024-11-17,22,2024-06-16,9.853308058328283,29.55241996906451,62.31211345841817,99.9055119586816,124.91391888006646,161.53264058800232,565.4509714216273,869.9072331041813,1049.117250572765,226,55.273423810051625,40.94734394071881,0.0,14.326079869332817,101.08608111993354,False,True,True,True
lgbm_quantile,dengue,3,MT,2024-11-24,23,2024-06-16,8.205797752792476,27.286068316200367,61.54194716211666,98.16237527629983,131.39755621118985,168.41430074140686,704.8262692746083,1104.5367792175955,1380.3723792811143,305,87.43222995862264,57.07985234560196,0.0,30.352377613020696,173.60244378881015,False,True,True,True
lgbm_quantile,dengue,3,MT,2024-12-01,24,2024-06-16,7.297678417397451,27.540599756855496,63.62697421942908,101.06127036300154,127.84968287190475,180.22928342114304,728.9345721542934,1116.8911586840416,1399.616942463147,457,137.09869949965096,75.59409581546055,0.0,61.50460368419044,329.15031712809525,False,True,True,True
lgbm_quantile,dengue,3,MT,2024-12-08,25,2024-06-16,6.513678691833543,16.055380880365156,49.64750586751963,89.77083205860538,115.89344310000321,175.93327753428548,741.5778324110746,1120.9577410351167,1382.7431064305224,561,175.11211080893185,89.54172803877306,0.0,85.57038277015879,445.1065568999968,False,True,True,True
lgbm_quantile,dengue,3,MT,2024-12-15,26,2024-06-16,0.0,6.355134351322036,35.82488469422315,57.73643676262064,109.13753012334845,191.82690659054705,521.5915139622863,800.7900603123171,1033.7667403918242,642,218.81733546158347,92.02142891776867,0.0,126.79590654381481,532.8624698766515,False,False,True,True
lgbm_quantile,dengue,3,MT,2024-12-22,27,2024-06-16,0.0,9.419399048246401,33.15225261134102,68.57919147008265,100.14424593547888,168.86766656554866,609.3397101472611,843.4402473968598,1299.948785345061,651,212.46913931065922,96.0707785801725,0.0,116.3983607304867,550.8557540645211,False,False,True,True
lgbm_quantile,dengue,3,MT,2024-12-29,28,2024-06-16,30.016563697679253,58.65258894752875,154.93709217244773,254.9303637010328,274.81136918770784,445.05255669853375,1332.6377278543464,2543.8567694754784,2741.866516966701,1009,286.3108507518445,160.98919668485203,0.0,125.3216540669925,734.1886308122921,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-01-05,29,2024-06-16,32.24470912114496,67.1757771009666,183.1927326183979,303.980008311194,349.4381954047653,463.06796617639003,1448.0285866330719,2656.3011065064316,2933.7126522503813,1601,507.7628643120947,220.8954316030862,0.0,286.8674327090085,1251.5618045952347,False,False,True,True
lgbm_quantile,dengue,3,MT,2025-01-12,30,2024-06-16,41.42338626789701,77.29263157669591,204.2422073429117,340.70371226193356,427.25910397871127,543.1619717060486,1518.0058958419443,2938.445743510614,4182.713210548042,2062,735.2852034171742,276.8780628722836,0.0,458.4071405448906,1634.7408960212888,False,False,True,True
lgbm_quantile,dengue,3,MT,2025-01-19,31,2024-06-16,44.734694459738385,92.2829250921751,206.99631985879216,363.92911175461745,473.552446503671,565.65665867079,1631.495201916505,2832.885740832766,4080.3996702225522,2209,782.0834347281741,288.5616259697953,0.0,493.5218087583788,1735.447553496329,False,False,True,True
lgbm_quantile,dengue,3,MT,2025-01-26,32,2024-06-16,49.064617251220525,101.55402114234846,224.9902108243867,413.4285212316554,518.4360321971297,660.6603579910076,1617.8562504720683,2930.8677757356595,4396.832303326112,2003,649.1155152165563,265.2303170972398,0.0,383.8851981193165,1484.5639678028701,False,False,True,True
lgbm_quantile,dengue,3,MT,2025-02-02,33,2024-06-16,52.897141232033654,104.4495667683119,235.42586963014878,457.6408220764751,571.6624778204958,666.0458936737182,1642.153807828956,3016.6312683088927,4714.17438166327,1837,545.1964749764622,241.68529753261186,0.0,303.5111774438502,1265.337522179504,False,False,True,True
lgbm_quantile,dengue,3,MT,2025-02-09,34,2024-06-16,60.55335254451903,126.96579609956683,315.20858803244624,474.3427206770277,615.0878804445152,678.1416027717519,1679.5369860414235,2908.8549697390963,4399.662655959761,1809,509.38493834588957,229.31351363770636,0.0,280.07142470818326,1193.9121195554849,False,False,True,True
lgbm_quantile,dengue,3,MT,2025-02-16,35,2024-06-16,64.28139730032088,134.99076440494292,316.79112631383396,542.5233310764742,651.5449085139994,686.8452338918726,1685.5107068251318,2710.041541754349,4733.618939464446,1673,425.6268273394846,206.48132375990073,0.0,219.14550357958387,1021.4550914860006,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-02-23,36,2024-06-16,64.65181310070447,131.73022759813014,339.14739670163453,561.0134374182811,641.7076725413718,689.2850120480491,1707.5721772678562,2711.021092428257,5081.688225680049,1152,253.59155043362645,150.76599755541517,0.0,102.82555287821131,510.29232745862817,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-03-02,37,2024-06-16,56.58621688402593,111.91471915429615,266.29346423549293,509.6837917722059,607.7341047221007,714.7445344982452,1648.1377291451565,2666.9359954422384,5306.9225194996525,1206,275.29944370954854,166.13156248693636,0.0,109.16788122261217,598.2658952778993,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-03-09,38,2024-06-16,65.71215771833113,130.0747852924477,325.80294141059363,511.4474076240349,611.1281992379331,714.2257528408238,1659.0419669637097,2631.1104035015487,5081.088451457158,1163,257.5921832563654,157.86457277654847,0.0,99.72761047981693,551.8718007620669,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-03-16,39,2024-06-16,65.55243506035289,129.8767442291981,312.0689350517627,520.8319005212431,616.5824063511762,746.933581056198,1594.379952797649,2580.3383269489036,4613.348441357612,1065,214.05549265999062,143.37406622803465,0.0,70.681426431956,448.41759364882375,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-03-23,40,2024-06-16,55.27991589678723,113.73433259668208,252.11637074747176,517.5447670244221,655.4258868553761,762.4440274559915,1612.032725537265,2533.2520717401294,4486.118057808865,1028,195.73473782403696,136.722299480924,0.0,59.01243834311299,372.5741131446239,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-03-30,41,2024-06-16,68.57150806893247,139.10062966913506,305.4080537657457,579.4054894405714,663.5462287073733,821.6449488464568,1576.2532938670065,2458.843451536375,4418.03880370995,939,148.32225536574254,122.24335510939962,0.0,26.078900256342926,275.4537712926267,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-04-06,42,2024-06-16,68.73294964564353,138.37718012902468,305.6473870281622,577.2379953285359,656.9995747909512,847.88290623632,1604.1273346825992,2427.2088753218345,4362.496136611051,990,161.75826517652663,130.17668878459776,0.0,31.581576391928895,333.0004252090488,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-04-13,43,2024-06-16,76.24761318472041,142.59249820317544,298.73187114116223,571.8841940607706,660.8378018856932,860.0980967787273,1614.8306169806967,2462.4549302572213,4267.405050046616,865,118.09298001469298,117.00366818774349,0.0,1.0893118269494961,204.16219811430676,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-04-20,44,2024-06-16,76.18553522529862,141.69645026692632,296.59993249588763,550.6253229543538,682.5883701695533,832.9909400352627,1569.0946914925132,2441.3006609657673,4089.856209459051,1029,173.8617183201414,130.3041494390887,0.0,43.55756888105273,346.4116298304467,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-04-27,45,2024-06-16,73.50448385825798,136.14277907996944,284.8261707624277,553.2989853475501,698.6787988062164,835.4516601811117,1554.9344384719823,2308.074697768784,3986.580977596867,974,151.15143203845156,120.36291207869857,0.0,30.78851995975295,275.3212011937836,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-05-04,46,2024-06-16,68.33841276843818,135.5587861322337,284.1049218411678,539.8062322604842,687.486962414788,848.9350116693396,1473.217861718267,1975.1809796062958,3501.666930307783,1243,232.40651523897264,144.83651783215922,0.0,87.56999740681343,555.513037585212,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-05-11,47,2024-06-16,54.72899546886906,114.04213512808683,271.6176021124643,532.3149079393565,604.4421271341429,792.037969481588,1337.9136909377412,1645.6364446395423,3406.6700031580017,1245,245.5954626416061,144.9372336375145,0.0,100.65822900409155,640.5578728658571,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-05-18,48,2024-06-16,43.74144200514519,92.8059508930963,199.9544793027756,396.4488484776926,511.71673997716584,751.3564588031968,1102.7396145087498,1454.4820791358025,2500.841263170421,1189,260.2360610539358,143.81296623436842,0.0,116.42309481956742,677.2832600228342,False,False,True,True
lgbm_quantile,dengue,3,MT,2025-05-25,49,2024-06-16,34.08180282437777,79.87653684179008,171.6783417989692,366.2977322675087,492.79422105036133,632.3472173760906,970.6331924356332,1497.9608961369272,2237.852203368739,867,154.25822364842367,102.11316084311046,0.0,52.145062805313195,374.20577894963867,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-06-01,50,2024-06-16,39.14274599125137,78.30502291842221,178.58330935331057,311.54285417014756,415.7477190997881,532.9673613265088,896.7708596014993,1484.345961278549,2140.2974093661505,850,174.2587943199745,103.80709683697643,0.0,70.45169748299804,434.2522809002119,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-06-08,51,2024-06-16,33.255383865587895,64.3978307371816,142.34899240812413,281.89647690473095,340.3682195016861,433.5312302223906,825.2195415683077,1330.6899919322366,2124.549297244599,622,122.46163537031725,80.5796865308485,0.0,41.881948839468755,281.6317804983139,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-06-15,52,2024-06-16,29.074333706273983,58.53871028012761,124.95045801803369,247.55175742853388,258.8152707967512,407.0766269916115,786.3617062841897,1268.6310303891598,2036.4228175156381,447,77.93920176179637,69.0673410932656,0.0,8.871860668530783,188.18472920324882,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-06-22,53,2024-06-16,16.87749113719141,43.06466635752341,110.41355456472307,188.9212855476411,236.0270288866312,352.73244680339513,609.768875999129,966.0504258921793,1274.5387164520844,411,69.82959551561633,56.881250360815244,0.0,12.948345154801082,174.9729711133688,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-06-29,54,2024-06-16,12.778138709265106,37.54433473222498,88.11366507801236,166.30258186961657,203.53924152281434,323.4426516592031,554.6811995634258,876.9320389719784,1102.5749347077506,350,56.65417857495056,50.75254561032902,0.0,5.9016329646215375,146.46075847718566,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-07-06,55,2024-06-16,11.712669403259891,33.008362774532486,77.88341571594641,127.51952625641778,163.30118756838306,298.9439557931251,498.9943810540777,788.4063406757211,997.7175505633811,264,43.94147356841353,43.94147356841353,0.0,0.0,100.69881243161694,True,True,True,True
lgbm_quantile,dengue,3,MT,2025-07-13,56,2024-06-16,8.813403974482986,29.98955971290767,71.79575333962826,118.03188419257077,156.2936940038068,269.20740969402414,477.6724195938413,725.9875830655712,1020.7767992318322,225,38.40748601065515,38.40748601065515,0.0,0.0,68.70630599619321,True,True,True,True
lgbm_quantile,dengue,3,MT,2025-07-20,57,2024-06-16,7.28200883269584,18.93545486994044,54.9286489940236,100.29353483744579,125.96907156661617,201.04495484212745,439.8160988542857,658.973126846546,951.5621676197776,227,43.50133265117076,37.733544838310195,0.0,5.767787812860566,101.03092843338383,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-07-27,58,2024-06-16,8.22224606779831,28.144795196135714,67.35543504246598,115.26295770953085,135.2165708924679,206.3367330294465,415.57720093777397,628.975911869235,700.2822439413989,217,34.77525727207206,32.405642389726836,0.0,2.369614882345224,81.7834291075321,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-08-03,59,2024-06-16,5.601016949407649,16.941451339841596,45.883240906934404,84.8691273550771,109.49509907570604,159.83068670576193,371.6245560371607,519.2385015250966,642.9447331066593,161,26.507717893393988,26.247870494674416,0.0,0.2598473987195702,51.50490092429396,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-08-10,60,2024-06-16,5.165554648093482,17.223182213872587,46.57145696283024,85.43136029766043,104.0881448207924,157.3432296185237,333.6412631634901,453.81526579724186,558.831945061147,191,35.437535524634825,27.95825321764009,0.0,7.479282306994731,86.9118551792076,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-08-17,61,2024-06-16,2.767926526390475,18.33121443590891,50.40988538872085,83.8680928742393,91.00434275724746,143.70487186604976,305.2853240781002,440.51370313921126,529.4327113444133,119,19.71562473197389,19.71562473197389,0.0,0.0,27.995657242752543,True,True,True,True
lgbm_quantile,dengue,3,MT,2025-08-24,62,2024-06-16,0.0,10.52425226295163,37.86929903818476,63.38438063763258,87.06364115272423,129.4645865574839,299.18590720939955,416.9158318661313,488.8842905874282,116,19.92479510345931,19.92479510345931,0.0,0.0,28.93635884727577,True,True,True,True
lgbm_quantile,dengue,3,MT,2025-08-31,63,2024-06-16,0.0,10.038349408044052,37.92417140020784,62.67492898554866,87.10017075658033,127.09246245419573,300.2759936685032,418.2596540686235,482.7566242428863,127,21.059880234400502,21.059880234400502,0.0,0.0,39.899829243419674,True,True,True,True
lgbm_quantile,dengue,3,MT,2025-09-07,64,2024-06-16,0.0,9.665673623287004,34.336235759956004,60.50069469870376,86.0641005132459,128.60168240425998,302.32127711380525,418.45379193475844,514.9360343675024,148,28.33396115014493,24.023223906647146,0.0,4.310737243497783,61.935899486754096,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-09-14,65,2024-06-16,0.0,6.5832679466237725,33.326085003226154,56.99629341515678,86.52910914262304,124.26595338099037,308.5435364081251,396.3675731796418,495.5458164917304,153,30.70811396746457,24.32277027435132,0.0,6.385343693113252,66.47089085737696,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-09-21,66,2024-06-16,0.0,6.746945193127924,31.530771188908698,55.71446295976757,85.85564783334294,123.45315093077829,314.3172809255928,424.63148697526947,546.5051769330066,142,28.086489918089683,23.96496790270708,0.0,4.1215220153826015,56.14435216665706,False,True,True,True
lgbm_quantile,dengue,3,MT,2025-09-28,67,2024-06-16,0.0,6.4286805933469,35.07223346804482,59.98604804777125,87.44737975684744,117.55963957433593,314.9872720267449,422.96594493193186,538.6654045350032,170,37.865571247790186,26.21215781986484,0.0,11.653413427925349,82.55262024315256,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-10-06,16,2024-06-16,0.0,0.0,0.0,33.736210462430506,52.94504638052698,72.63318659121222,152.75175126709624,290.0646792135244,415.67951960150435,83,16.73087362847626,14.427137315412308,0.0,2.3037363130639505,30.054953619473018,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-10-13,17,2024-06-16,0.0,0.0,0.0,34.65235764895634,52.10731299735126,78.47972650126258,166.91558178364505,280.5564465531001,426.08424980220235,102,22.398876880936204,17.172149436772333,0.0,5.226727444163872,49.89268700264874,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-10-20,18,2024-06-16,0.0,0.0,0.0,32.66867437077534,49.86923366617093,68.82733957518168,151.38179185291585,281.8839212100892,413.02136268158716,114,27.963470934593367,17.925101951300412,0.0,10.03836898329296,64.13076633382907,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-10-27,19,2024-06-16,0.0,0.0,0.0,29.188933309273498,51.2230512780509,67.0965777921824,156.0875081033068,291.41542657044505,401.0269037975565,122,31.105333871846938,18.904573381220807,0.0,12.200760490626132,70.7769487219491,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-11-03,20,2024-06-16,0.0,0.0,0.0,34.61159620806499,60.575866839241606,85.76139098073635,182.80688387185342,298.4725673458503,553.5841552856729,138,33.50712109542897,21.898541313370384,0.0,11.60857978205859,77.4241331607584,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-11-10,21,2024-06-16,0.0,0.0,0.0,35.66496982072596,62.91371143629225,87.94004663298995,205.91564562922622,342.546845199912,611.4816983585362,157,40.48395914084701,25.137302837066997,0.0,15.346656303780012,94.08628856370774,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-11-17,22,2024-06-16,0.0,0.0,0.0,36.17356564953584,64.08857783033598,106.0053943990729,241.70443628274458,387.231618228014,701.3681052946919,194,51.438778010041304,31.884421209835278,0.0,19.554356800206023,129.91142216966404,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-11-24,23,2024-06-16,0.0,0.0,0.0,38.051276938825346,72.30446571733506,121.39113098574968,259.16061075156256,438.66638443251,914.5386144073228,150,35.334321183173046,28.976794735561864,0.0,6.357526447611182,77.69553428266494,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-12-01,24,2024-06-16,0.0,0.0,0.0,36.5968234162953,63.414848541805384,120.75550489759648,254.36536063496064,444.9824610084016,822.3097935121623,185,47.626698923010295,33.35014445580951,0.0,14.276554467200782,121.58515145819462,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-12-08,25,2024-06-16,0.0,0.0,0.0,36.36042001153604,62.50254997453846,113.30918087961793,253.43032886212507,461.40203423364215,766.5582817015683,195,52.1675168867927,34.014001526707794,0.0,18.153515360084906,132.49745002546155,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-12-15,26,2024-06-16,0.0,0.0,0.0,35.45466680299769,59.12169466936183,94.36006797751905,244.03981025276084,392.92987184189656,664.7113963033968,206,57.88304322364138,33.074169440867834,0.0,24.808873782773546,146.87830533063817,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-12-22,27,2024-06-16,0.0,0.0,0.0,31.75739878987818,52.3033727814598,103.55972049506352,211.00916192841683,376.43548828324816,642.6761654710419,179,47.27305961872957,30.508553062077016,0.0,16.764506556652552,126.6966272185402,False,True,True,True
lgbm_quantile,dengue,3,PA,2024-12-29,28,2024-06-16,0.0,0.0,14.718886816947844,69.10586654619222,148.69560762067135,311.7333132903652,490.8245961096508,1058.8688529310912,1406.140073726116,288,59.114794065485626,59.114794065485626,0.0,0.0,139.30439237932865,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-01-05,29,2024-06-16,0.0,0.0,26.469555971930195,87.25695201914574,194.29741531629242,404.4041293841888,1038.9858769000828,1657.182524063687,1727.762980993366,483,117.67528669327989,100.2095376675441,0.0,17.465749025735818,288.7025846837076,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-01-12,30,2024-06-16,0.0,0.0,31.780657598739662,106.67573891324868,227.38097727881302,444.00163033847065,1212.9118431447284,1921.421927905909,2328.9678547938875,673,179.67728115514885,128.7887545636979,0.0,50.88852659145097,445.619022721187,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-01-19,31,2024-06-16,0.0,0.0,40.48341245111998,146.13730043075586,242.029669651134,588.7352946415098,1326.9020191963316,2272.463706544367,2672.410221232377,669,158.54992680403572,140.7133256132601,0.0,17.836601190775607,426.970330348866,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-01-26,32,2024-06-16,0.0,4.843833434012391,70.58344750808403,221.520766384889,353.8510790167333,773.762073766101,1405.0173696885477,2493.222464814665,2801.1953758137925,747,147.22822122652448,147.22822122652448,0.0,0.0,393.1489209832667,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-02-02,33,2024-06-16,0.0,13.777063066737913,80.9475969574388,236.02016462471977,366.7636490519978,748.1900030375889,1361.2546355801855,2454.1513932183157,2673.9078193889186,862,179.1928328653791,153.90172242928776,0.0,25.29111043609136,495.2363509480022,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-02-09,34,2024-06-16,0.0,30.34116672423476,125.75916492327431,313.3171735406832,539.9745339079024,788.6658775880454,1893.1506391817034,2561.181385307831,2784.9749741975093,919,180.35323648440098,151.39009817063328,0.0,28.963138313767686,379.02546609209764,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-02-16,35,2024-06-16,0.3641398989835319,40.60963009119302,129.4992258516395,344.2905246928413,562.2884969737368,854.6586024304621,1957.592940305445,3434.7146757671585,3534.421775891281,757,147.95863012811623,147.95863012811623,0.0,0.0,194.71150302626324,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-02-23,36,2024-06-16,7.869121909930996,42.57027194855709,133.41016152839688,348.12240844524024,567.8382317411157,852.9992649381894,1940.2811630443116,3542.5456390738727,4174.142772321132,655,139.92062400462592,139.92062400462592,0.0,0.0,87.16176825888431,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-03-02,37,2024-06-16,0.0,40.753907074188156,139.81272789014085,293.82198328638714,534.8859665466298,809.6932781324783,1754.841351237389,3360.4075022479296,3549.5996478502225,658,134.83341638397232,134.83341638397232,0.0,0.0,123.11403345337021,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-03-09,38,2024-06-16,2.3214977836116804,41.804098955695565,142.2920901167679,314.42088980513415,535.2465599081444,795.1690225512275,1810.5562843619039,3311.0795439197796,3436.8325384214045,650,131.93704909358084,131.93704909358084,0.0,0.0,114.75344009185562,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-03-16,39,2024-06-16,0.0,41.065392543701776,134.72987641836338,297.1711425457067,536.0227495759952,770.2716884923665,1723.3853372160074,2917.6130695405077,3073.4807465238823,668,125.28749117585978,125.28749117585978,0.0,0.0,131.97725042400475,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-03-23,40,2024-06-16,0.0,29.438525301322155,118.40054927993427,269.01803690135904,480.4573121296309,729.7910206716064,1434.2818255500733,2260.647942271184,2674.9514403525545,574,104.88599430268161,104.88599430268161,0.0,0.0,93.5426878703691,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-03-30,41,2024-06-16,0.0,28.489959847793234,116.66668005787308,273.86135480408603,480.64993374115727,760.4791762518756,1504.0744907510245,2182.2839683992293,2673.350424899178,580,107.68749569127448,107.68749569127448,0.0,0.0,99.35006625884273,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-04-06,42,2024-06-16,0.0,27.95731564832986,112.240298425727,260.50892531146724,438.51962179692873,747.9868363717352,1399.7807529290078,2188.426929190759,2594.0289638996264,446,94.94175935367619,94.94175935367619,0.0,0.0,7.480378203071268,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-04-13,43,2024-06-16,0.0,26.746691409581523,115.71950976505276,254.9176624078204,437.95414988344135,748.5364643750208,1389.3861377039873,2155.9565653475047,2594.0289638996264,402,97.79103467151133,97.79103467151133,0.0,0.0,35.954149883441346,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-04-20,44,2024-06-16,0.0,20.759856703061658,82.0343333026217,195.28945035988548,346.6511023546682,676.3597832511003,1168.0788285703266,2136.2500803325693,2474.185621529036,481,103.03902962043144,103.03902962043144,0.0,0.0,134.34889764533182,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-04-27,45,2024-06-16,0.0,19.944919444951267,68.35177915017388,182.7242997278236,348.9981987139536,681.4745747290054,1166.9293174689835,2093.307738665578,2266.061802710749,382,91.41464650088882,91.41464650088882,0.0,0.0,33.00180128604637,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-05-04,46,2024-06-16,0.0,19.575770646109966,67.20614602354097,180.58812029113818,317.93656443793634,596.5263033627939,1104.301470997903,1990.571169241605,2135.5437459334426,402,89.25870213877617,89.25870213877617,0.0,0.0,84.06343556206366,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-05-11,47,2024-06-16,0.0,0.0,42.768868133840876,129.47614315489562,242.13873607522532,488.4680135182271,1030.8738714594758,1619.1380868121582,2025.416977950376,381,86.57365081670022,86.57365081670022,0.0,0.0,138.86126392477468,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-05-18,48,2024-06-16,0.0,0.0,36.53894887025123,122.05133373297247,209.06426602622346,401.3322696688144,889.0041880573474,1315.907608504019,1891.95647250911,339,74.02864825055269,74.02864825055269,0.0,0.0,129.93573397377654,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-05-25,49,2024-06-16,0.0,0.0,28.665696035099472,88.52309664906899,185.5828543081603,354.4157126983798,903.8907219993669,1082.590021638299,1571.0988335666987,284,65.91360030572372,65.91360030572372,0.0,0.0,98.41714569183969,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-06-01,50,2024-06-16,0.0,0.0,25.851083941916507,79.73425957050648,182.4008940138913,380.31875215927937,893.5481525654367,1057.8500770923567,1769.9192824492366,250,65.07908198187742,65.07908198187742,0.0,0.0,67.5991059861087,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-06-08,51,2024-06-16,0.0,0.0,25.183039063103212,74.65559225192168,165.73607460948847,354.0766677531329,750.5100808970938,889.913424049057,1522.802659898568,237,57.90792743419437,57.90792743419437,0.0,0.0,71.26392539051153,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-06-15,52,2024-06-16,0.0,0.0,18.887769481253194,65.68482359746515,149.67611291669442,357.56702560036985,671.0326836085502,782.5034283872627,1022.1413184393354,183,48.78348663010116,48.78348663010116,0.0,0.0,33.32388708330558,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-06-22,53,2024-06-16,0.0,0.0,1.7039082029131798,48.27794253604778,85.46602472728556,188.16303213435714,350.4135367960658,416.12834859168476,548.4701516522989,154,30.806087581364782,30.806087581364782,0.0,0.0,68.53397527271444,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-06-29,54,2024-06-16,0.0,0.0,0.0,40.25647694821612,72.41394442187236,163.69318730438857,303.51479643960676,396.581886881161,474.69215754022144,142,28.377796289918045,28.377796289918045,0.0,0.0,69.58605557812764,True,True,True,True
lgbm_quantile,dengue,3,PA,2025-07-06,55,2024-06-16,0.0,0.0,0.0,35.26813261214128,66.75160876125081,123.76521649687281,240.62681140940344,390.30292455345347,444.4869759680364,193,46.48294485811079,31.097437412971423,0.0,15.385507445139375,126.24839123874919,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-07-13,56,2024-06-16,0.0,0.0,0.0,35.11955363293071,69.20890109404236,127.95593673107646,258.74168634685196,405.5655840742174,477.4022081368562,163,36.27471367516806,28.48714405985172,0.0,7.787569615316341,93.79109890595764,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-07-20,57,2024-06-16,0.0,0.0,0.0,32.96732950837654,61.69068351046593,116.38107568352896,252.90569366384634,376.6709235223982,456.1732816785024,189,47.256770375442954,31.119231638449385,0.0,16.137538736993562,127.30931648953407,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-07-27,58,2024-06-16,0.0,0.0,0.0,33.08115393102739,66.02691205438673,122.29899701219774,248.22122545652047,369.010038408599,457.05619481747465,201,49.598008237204525,32.10889646213735,0.0,17.48911177506717,134.97308794561326,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-08-03,59,2024-06-16,0.0,0.0,0.0,33.10537352839257,66.20157076094515,112.79873644038746,223.78659642326883,336.4313960582122,473.22185379073477,226,59.17066628308349,33.52296247500712,0.0,25.64770380807638,159.79842923905485,False,False,True,True
