model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,3,TO,2025-03-09,38,2024-06-16,5.019738698374462,14.688326825382651,31.078299990179925,69.92301446761743,141.90974088736317,198.25703070114912,596.4298041789814,882.4679268160652,2070.1441355239344,81,47.57569218691506,47.57569218691506,0.0,0.0,60.90974088736317,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-03-16,39,2024-06-16,5.009182787012327,14.674809639963165,34.00427851285072,67.39322478917632,144.242356001834,209.3977048852838,568.5032146017446,871.0827455526743,2076.344808679407,98,45.927995350395264,45.927995350395264,0.0,0.0,46.242356001834,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-03-23,40,2024-06-16,4.600645466193702,14.70440666835609,33.68081401383588,71.26753340336586,154.9152581158255,201.07016286952253,560.217392429869,841.2064004144784,1937.497381499711,64,50.550443501681144,48.93543607871095,1.6150074229701912,0.0,90.91525811582551,False,True,True,True
lgbm_quantile,dengue,3,TO,2025-03-30,41,2024-06-16,4.878397453633238,14.639264087625504,33.56367398511311,72.78371792911447,160.4622525569769,222.08335505459544,551.3099072684192,821.4818062093127,1866.869728770741,92,46.716126506044745,46.716126506044745,0.0,0.0,68.46225255697689,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-04-06,42,2024-06-16,5.108550413410524,14.596956716480097,33.856419590539204,72.45711404243386,173.6180297756979,250.05555336205128,546.6029537991743,805.1538874236195,1939.4430613790346,78,51.41544165513653,51.41544165513653,0.0,0.0,95.61802977569789,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-04-13,43,2024-06-16,5.795609752551819,14.84799745285129,33.71262805424301,71.50294951073006,174.74923321830622,238.79977169981152,544.8465488937867,756.8403981271144,1774.5005598613302,101,46.917657339291225,46.917657339291225,0.0,0.0,73.74923321830622,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-04-20,44,2024-06-16,5.055128418800936,14.58662611742552,32.07871648638202,69.49390351536371,177.59024939836848,243.44182766453338,496.5022483792475,758.7218709326531,1763.64557994399,111,45.421329434367635,45.421329434367635,0.0,0.0,66.59024939836848,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-04-27,45,2024-06-16,5.002741417988637,12.37607449543425,29.674123400916994,69.81191722520198,169.9058993008635,224.50549361334882,486.3609020495793,688.264866471842,1589.622524641218,111,41.6011012870524,41.6011012870524,0.0,0.0,58.905899300863496,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-05-04,46,2024-06-16,2.2815247243952927,9.329062686358563,25.792785360458574,66.30424025595123,166.5424886185908,204.92174108738277,498.55154086785467,642.1605629114655,1290.6959846654956,103,39.45631812837239,39.45631812837239,0.0,0.0,63.542488618590795,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-05-11,47,2024-06-16,3.1264805092494226,10.9604848302772,28.16103222746541,62.76354468211433,148.81330328199041,187.04519495805636,421.5716245184538,548.6567192133341,1286.5912006701465,132,30.619900702723296,30.619900702723296,0.0,0.0,16.813303281990414,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-05-18,48,2024-06-16,0.0,6.128894157138372,19.344751133390297,45.36288734551483,123.59699101335066,173.4957148260059,387.5464578063988,528.0257065101274,1233.1181401385238,83,32.46103714782478,32.46103714782478,0.0,0.0,40.59699101335066,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-05-25,49,2024-06-16,0.0,5.047841047514134,17.133972528627957,39.69234836140196,113.4299368517722,143.83131985530088,362.1761478538398,428.3549929195768,1146.331838773829,83,27.906129421073533,27.906129421073533,0.0,0.0,30.429936851772197,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-06-01,50,2024-06-16,0.0,0.20402365938012773,8.083315449122463,22.246866131680203,73.92337533537614,138.57262486886782,316.1161635440808,395.48652830558405,986.2033507987938,78,23.631610184085492,23.631610184085492,0.0,0.0,4.076624664623864,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-06-08,51,2024-06-16,0.0,0.0,8.736835868326985,23.30779660109428,60.71012354608911,99.01479213442994,254.45067791298362,376.06001185199267,816.5919302277925,52,19.34910971314191,19.34910971314191,0.0,0.0,8.710123546089108,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-06-15,52,2024-06-16,0.0,0.0,6.396773714519405,31.29063230080185,47.129481657326075,84.3736147127725,197.83150292393674,315.28043979438525,609.4564963711294,68,16.41109157650419,16.41109157650419,0.0,0.0,20.870518342673925,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-06-22,53,2024-06-16,0.0,0.0,5.350243601050059,25.44084204134149,43.03025940230475,72.39400640155014,196.02311087188463,274.40323692310204,566.110934296762,53,14.1474185154572,14.1474185154572,0.0,0.0,9.96974059769525,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-06-29,54,2024-06-16,0.0,0.0,5.482621075148346,18.56422404506728,29.770145038066776,56.80438842679136,156.5570485565257,254.1965696014793,485.59867961102947,44,12.584934843307794,12.584934843307794,0.0,0.0,14.229854961933224,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-07-06,55,2024-06-16,0.0,0.0,2.8803104185258963,13.820800547717315,29.8014286815939,50.814706765981384,142.96766421678993,218.35760963497552,450.1293251907463,44,11.67280249002509,11.67280249002509,0.0,0.0,14.198571318406099,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-07-13,56,2024-06-16,0.0,0.0,0.35973873628559383,9.676941281945984,24.24336805954788,47.17079863969731,120.36020239451581,210.464226788608,417.89224007364237,30,10.049409781501861,10.049409781501861,0.0,0.0,5.75663194045212,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-07-20,57,2024-06-16,0.0,0.0,1.5787357969040317,9.26658275396243,22.161174567363528,45.690005944909224,112.77909730720964,194.969468695359,401.96453606586203,26,9.320642555888888,9.320642555888888,0.0,0.0,3.8388254326364724,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-07-27,58,2024-06-16,0.0,0.0,0.515102984134642,7.712447692159898,19.865421651968017,39.12220948080753,105.46087949376773,178.7736224444188,279.1993204582365,36,9.407326979070682,9.407326979070682,0.0,0.0,16.134578348031983,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-08-03,59,2024-06-16,0.0,0.0,0.2717274076804327,6.408821575252918,17.844248648588728,34.34519723540104,92.81767554965583,143.28488084977076,251.5697147435735,30,7.948900292448463,7.948900292448463,0.0,0.0,12.155751351411272,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-08-10,60,2024-06-16,0.0,0.0,0.19545777540168302,7.773269728539147,21.311875913079916,35.58505087720368,86.3476199032656,131.23836871596507,233.49153090677243,48,11.939195416594767,9.18031783375114,0.0,2.758877582843627,26.688124086920084,False,True,True,True
lgbm_quantile,dengue,3,TO,2025-08-17,61,2024-06-16,0.0,0.0,0.0,6.076623920545317,17.079943857804825,26.943051375451965,83.35735208121828,119.8335052295405,199.65728230709627,34,8.900539130366345,7.3323283249112245,0.0,1.568210805455119,16.920056142195175,False,True,True,True
lgbm_quantile,dengue,3,TO,2025-08-24,62,2024-06-16,0.0,0.0,0.0,5.348938189295202,15.829174376285279,26.06400037624527,80.58260872307557,113.87605104745548,192.97553201631032,30,7.728139934986156,6.853473351929548,0.0,0.8746665830566064,14.170825623714721,False,True,True,True
lgbm_quantile,dengue,3,TO,2025-08-31,63,2024-06-16,0.0,0.0,0.0,4.524461551318743,14.088230893303392,26.11172892327319,77.46541094324643,121.0526868368976,189.64075071832417,25,6.531754577881009,6.531754577881009,0.0,0.0,10.911769106696608,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-09-07,64,2024-06-16,0.0,0.0,0.0,5.232578324116711,15.320441721484164,25.997170605168087,86.81750231296182,123.54093339886965,194.62484863163317,17,5.723410072566946,5.723410072566946,0.0,0.0,1.6795582785158363,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-09-14,65,2024-06-16,0.0,0.0,0.0,4.734835441825197,15.281620475644141,23.701890248397923,83.78133846435529,128.72361145888024,198.6406384485175,16,5.529174187647465,5.529174187647465,0.0,0.0,0.7183795243558588,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-09-21,66,2024-06-16,0.0,0.0,0.0,4.651497442088724,14.923208898879432,24.70783889238453,85.09890071865604,133.64047787583854,205.20686706152108,13,5.843950100935383,5.843950100935383,0.0,0.0,1.923208898879432,True,True,True,True
lgbm_quantile,dengue,3,TO,2025-09-28,67,2024-06-16,0.0,0.0,0.0,6.465373779998442,12.211033445958629,22.946712137366255,101.33203199817274,139.11336037788573,208.19881383162968,9,6.226598417071904,6.226598417071904,0.0,0.0,3.2110334459586287,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-10-05,16,2025-06-15,8.274597562576435,11.292811553058385,14.029026616711533,26.060775693100762,31.4870060449321,69.13928953360154,88.8396312043018,142.58106273163096,209.7483404073665,36,7.135209339214788,7.135209339214788,0.0,0.0,4.512993955067898,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-10-12,17,2025-06-15,8.259530626133653,10.66365503852452,13.879103568614221,30.140582679613303,37.26016653846372,84.58126079079926,96.88996265384066,148.53492742374715,237.98345366553247,45,8.53729641385186,8.53729641385186,0.0,0.0,7.7398334615362785,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-10-19,18,2025-06-15,8.427052715972918,10.717143363927391,13.392133455647192,31.36292592715831,41.020024169104424,89.60393790616247,101.5067754237428,160.60266352904353,240.26954039954927,49,9.033787401634134,9.033787401634134,0.0,0.0,7.979975830895576,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-10-26,19,2025-06-15,8.739095365964817,10.970185490490778,13.928083623389329,30.40994463678956,43.60290717103731,89.8014069659278,128.1749561148672,192.18887456798416,268.4465338099897,50,10.00549325797533,10.00549325797533,0.0,0.0,6.397092828962691,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-11-02,20,2025-06-15,8.532081813043254,10.805742705543341,13.552905984286364,32.239135055341094,53.20466891337705,96.43177919249612,171.6536135051595,293.2980618198108,336.14506243413945,40,13.505668158734526,13.505668158734526,0.0,0.0,13.204668913377049,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-11-09,21,2025-06-15,10.76302057071488,11.528637156125505,13.62838778063923,31.724683959077304,59.173716194929185,106.31957047028764,236.16343554821987,430.64519740157874,452.2701705603685,61,16.40197223758001,16.40197223758001,0.0,0.0,1.8262838050708154,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-11-16,22,2025-06-15,8.868466509495503,10.862064952470842,13.714516803926914,33.37459062869147,66.16098139775299,122.35478433403097,282.2268503711509,470.3883025457775,531.6615884018136,55,20.160647201979344,20.160647201979344,0.0,0.0,11.160981397752991,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-11-23,23,2025-06-15,8.760365440601584,10.607701343846424,13.568272805224359,33.47148726608621,64.18451317301552,129.90780220749784,294.48323962954584,541.2929111198189,580.8267890155876,61,21.028611796103572,21.028611796103572,0.0,0.0,3.1845131730155174,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-11-30,24,2025-06-15,9.156332509168944,11.12452745828581,16.836997278150807,33.19853716958266,68.09735450617018,138.50016224738977,291.4717671311695,559.609337353004,569.2691209215319,69,21.259392490380787,21.259392490380787,0.0,0.0,0.902645493829823,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-12-07,25,2025-06-15,10.341654609228002,12.659143414134373,15.4869104679738,33.41346422911624,69.31830259647913,133.97938690533002,248.98571669038975,503.1550904698543,544.785860862298,70,19.270691667148494,19.270691667148494,0.0,0.0,0.6816974035208716,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-12-14,26,2025-06-15,10.008398366140678,11.581770432324094,14.756352740672337,34.32656661606818,63.51943253530763,136.0967896966319,242.5422592469578,487.7503543062884,512.2856370433026,86,21.29484229194287,21.29484229194287,0.0,0.0,22.48056746469237,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-12-21,27,2025-06-15,2.088630732170371,3.385061423550314,8.81023306456299,32.42561639071219,63.211696715659166,127.66687584509324,230.67478053963762,472.37500894661815,513.6042219359023,42,20.631112250039777,20.631112250039777,0.0,0.0,21.211696715659166,True,True,True,True
lgbm_quantile,dengue,4,AC,2025-12-28,28,2025-06-15,4.645451328779501,6.250345649731505,8.51199038494601,30.20282621021991,69.02396249318404,103.24418467855232,223.66156830500302,649.7295268120447,717.536573931547,66,20.285225728636817,20.285225728636817,0.0,0.0,3.023962493184044,True,True,True,True
lgbm_quantile,dengue,4,AC,2026-01-04,29,2025-06-15,21.512594619143698,24.820250890982653,41.974009072134805,72.21581102979475,121.84871145767036,205.7731464652953,378.9414658305186,875.1805473717703,934.4824316694217,103,31.522821336410004,31.522821336410004,0.0,0.0,18.848711457670362,True,True,True,True
lgbm_quantile,dengue,4,AC,2026-01-11,30,2025-06-15,23.714620127671186,29.11603540057673,49.36694647015342,78.83143026940549,135.7494889487094,216.57586772899884,387.22165688979885,872.2498647325253,945.9810153092058,93,34.402150272745196,34.402150272745196,0.0,0.0,42.7494889487094,True,True,True,True
lgbm_quantile,dengue,4,AC,2026-01-18,31,2025-06-15,24.26903045776183,29.60585089274482,49.54335545138045,82.07757930294244,139.31036411459533,228.18296505878544,360.53821280245745,856.3625674061433,941.4601763557364,81,36.02804622387285,35.78858415655231,0.23946206732054204,0.0,58.31036411459533,False,True,True,True
lgbm_quantile,dengue,4,AC,2026-01-25,32,2025-06-15,25.383038991070627,30.5189230223006,53.91617670756862,92.56567232585044,152.31158815397941,230.22812108757887,352.40841625272975,779.8484726315089,831.1635357427009,97,33.2292489158198,33.2292489158198,0.0,0.0,55.311588153979415,True,True,True,True
lgbm_quantile,dengue,4,AC,2026-02-01,33,2025-06-15,28.4536777153837,37.641454923522126,60.59282366081065,96.86083146122141,156.9513588194842,245.5310482641569,356.51020980292304,745.9346791182074,806.4510986145058,121,31.022126434866557,31.022126434866557,0.0,0.0,35.9513588194842,True,True,True,True
lgbm_quantile,dengue,4,AC,2026-02-08,34,2025-06-15,31.73682435738171,39.5348953777071,63.38810405045133,105.33808362768632,166.87862439989385,239.7351547726235,295.1414482264216,566.8197660987328,715.1235724668254,84,36.22242450450043,31.48062814279236,4.7417963617080705,0.0,82.87862439989385,False,True,True,True
lgbm_quantile,dengue,4,AC,2026-02-15,35,2025-06-15,35.468608092427495,42.04418231714973,65.66973152646827,109.17532534058932,161.4748798464457,219.30369009287452,310.7984242327321,691.2496887291463,771.0797176778145,121,27.36287854270112,27.36287854270112,0.0,0.0,40.4748798464457,True,True,True,True
lgbm_quantile,dengue,4,AC,2026-02-22,36,2025-06-15,35.685555072405826,42.291943361610656,66.93801385190665,110.17347933901107,147.90192249761128,217.4493484409459,288.32515757127226,663.4416931814153,763.1520499552257,116,25.367287279841477,25.367287279841477,0.0,0.0,31.90192249761128,True,True,True,True
lgbm_quantile,dengue,4,AC,2026-03-01,37,2025-06-15,37.0149378014161,44.682510190697805,71.46718258523164,110.31504814575568,151.26393080154017,218.33909786201906,280.33686943742345,658.9425356293199,762.6609368005506,187,25.470037102316535,25.470037102316535,0.0,0.0,35.73606919845983,True,True,True,True
lgbm_quantile,dengue,4,AC,2026-03-08,38,2025-06-15,36.16955072559399,47.25511025806751,68.76410592852918,109.98412698762765,133.8786176221849,215.62608086853203,275.1082226497935,612.9662032053022,764.1516315942848,23,70.92049100496496,33.10429236056089,37.816198644404075,0.0,110.87861762218489,False,False,False,False
lgbm_quantile,dengue,4,AL,2025-10-05,16,2025-06-15,11.014750464402821,19.181364783453596,23.062730269205897,45.35419907327478,63.63752925452997,137.22655136632832,288.0190040079657,338.95403347887293,420.5562498705933,194,43.92123786077152,31.304915942177804,0.0,12.616321918593705,130.36247074547003,False,True,True,True
lgbm_quantile,dengue,4,AL,2025-10-12,17,2025-06-15,9.141248810491227,14.21454755404998,20.94889073547129,40.22699966153614,62.31873118990683,116.97059197319753,296.3597161602336,339.913107092286,420.1843764535343,126,25.368450937828555,23.361915820761343,0.0,2.006535117067216,63.68126881009317,False,True,True,True
lgbm_quantile,dengue,4,AL,2025-10-19,18,2025-06-15,8.862250986598756,12.658953326886358,18.961963704696547,35.148872560536816,59.83475289786658,109.7215393494456,266.03537942438476,331.55283157882786,405.50410899424014,163,38.68274062969005,26.84308270734463,0.0,11.83965792234542,103.16524710213342,False,True,True,True
lgbm_quantile,dengue,4,AL,2025-10-26,19,2025-06-15,8.750689575554617,12.392894927178952,18.620845849133037,34.43189387000636,59.605928671065236,110.35675296628837,270.8998465284198,370.6081846837004,438.6685199506411,82,18.68108016748218,18.68108016748218,0.0,0.0,22.394071328934764,True,True,True,True
lgbm_quantile,dengue,4,AL,2025-11-02,20,2025-06-15,4.696339789824701,10.060583433592637,15.283895699172355,31.94615585930591,56.25676357596796,115.31441171431392,313.9070002800825,451.02883852968273,559.0341233135862,97,23.773966661501685,23.773966661501685,0.0,0.0,40.74323642403204,True,True,True,True
lgbm_quantile,dengue,4,AL,2025-11-09,21,2025-06-15,3.3423240595417703,9.153412412287135,15.929327744910719,30.91919399520095,53.73186641822773,104.37823375734845,286.5170937912994,415.1732567123372,556.4145620729861,121,28.84603727645601,25.152311444755664,0.0,3.6937258317003434,67.26813358177228,False,True,True,True
lgbm_quantile,dengue,4,AL,2025-11-16,22,2025-06-15,3.3748175096152857,8.46678009703326,14.495907657256664,30.088568756776745,55.99405992087519,98.48021979135056,304.1969490692101,481.4640285494934,485.789362953738,80,20.840269555139393,20.840269555139393,0.0,0.0,24.005940079124812,True,True,True,True
lgbm_quantile,dengue,4,AL,2025-11-23,23,2025-06-15,3.055739821994698,6.60282828487588,13.176883224523902,29.369852387220323,61.04246240038577,107.28346442404937,358.66471089334885,515.5657916103245,519.2893146978666,80,22.635542692014685,22.635542692014685,0.0,0.0,18.957537599614227,True,True,True,True
lgbm_quantile,dengue,4,AL,2025-11-30,24,2025-06-15,1.8857676662333662,6.237652328618187,13.075840909415033,30.168659479659322,56.94660351863541,111.6619989744217,413.2441621458832,537.5277389647176,555.2125941759433,99,27.06989782945943,27.06989782945943,0.0,0.0,42.05339648136459,True,True,True,True
lgbm_quantile,dengue,4,AL,2025-12-07,25,2025-06-15,0.4143741785518707,5.216239981862938,12.974159528401392,28.79334338325693,58.20172319436441,112.64437453788177,413.76067116606237,537.5277389647176,542.0183896374914,70,23.799160597968072,23.799160597968072,0.0,0.0,11.798276805635588,True,True,True,True
lgbm_quantile,dengue,4,AL,2025-12-14,26,2025-06-15,0.0,3.620838270605118,10.615430165841454,22.67566977802486,49.920127951404304,111.38309414175049,312.5096256581014,444.7261716243866,529.8960766947587,70,21.713084499891842,21.713084499891842,0.0,0.0,20.079872048595696,True,True,True,True
lgbm_quantile,dengue,4,AL,2025-12-21,27,2025-06-15,0.0,2.083630636915922,9.63273161840885,20.872166979700392,37.71695084930537,99.60503692765214,260.63352180792583,465.22376888254377,537.7645098921723,24,19.609531464484004,19.609531464484004,0.0,0.0,13.71695084930537,True,True,True,True
lgbm_quantile,dengue,4,AL,2025-12-28,28,2025-06-15,0.0,0.0,0.0,3.3563583174949985,5.211737544849683,10.413044037755606,66.93071834745419,155.86668410695927,170.74937464037433,62,22.333422005774985,10.869654014165123,0.0,11.463767991609865,56.78826245515032,False,True,True,True
lgbm_quantile,dengue,4,AL,2026-01-04,29,2025-06-15,5.501459435191928,12.486538489431092,20.040728580233278,36.53502937948955,65.18564920066426,134.32304561595083,197.50399523628394,232.85730028749836,362.73600378278024,53,15.163457116365688,15.163457116365688,0.0,0.0,12.185649200664258,True,True,True,True
lgbm_quantile,dengue,4,AL,2026-01-11,30,2025-06-15,6.178572130982155,14.792271657044694,23.720957044513295,44.61156865793506,70.19691441920239,178.04598891220778,185.67099162440718,232.61450477798465,428.1162449381216,73,16.087712175151523,16.087712175151523,0.0,0.0,2.803085580797614,True,True,True,True
lgbm_quantile,dengue,4,AL,2026-01-18,31,2025-06-15,6.658507732219326,13.042319810762502,20.721676560863013,42.45253065821327,63.021682298327946,136.80337039684738,199.08032590659414,234.49912967969294,448.08202450406344,33,19.554527797633668,17.45396542914183,2.100562368491838,0.0,30.021682298327946,False,True,True,True
lgbm_quantile,dengue,4,AL,2026-01-25,32,2025-06-15,5.487931344071687,10.443661215287147,21.72169809796129,38.69475833168644,63.37179313342495,96.03575960837458,167.32878210251232,239.54475414857419,452.0310856559144,48,13.155664175733342,13.155664175733342,0.0,0.0,15.371793133424951,True,True,True,True
lgbm_quantile,dengue,4,AL,2026-02-01,33,2025-06-15,8.939707350059653,16.298568001684,27.20058367384863,48.735518181898556,81.23515747980768,151.75575817968365,276.5809177442178,357.7179233377033,503.60961384420847,54,20.832975016787046,20.832975016787046,0.0,0.0,27.235157479807683,True,True,True,True
lgbm_quantile,dengue,4,AL,2026-02-08,34,2025-06-15,13.213201327158588,20.13015304430002,29.60587616065772,53.61160427371887,100.0687521148223,194.95986090402562,467.18001489740317,628.7557283311161,802.0554973215521,44,37.08728767257375,34.951375611747345,2.1359120608264153,0.0,56.0687521148223,False,True,True,True
lgbm_quantile,dengue,4,AL,2026-02-15,35,2025-06-15,18.72778756706057,22.490536374829315,33.17208493743549,57.27800525735447,108.9626829709215,206.54671536865902,466.9943796685501,811.9031999286383,1188.4032450964953,64,38.19850402273882,38.19850402273882,0.0,0.0,44.962682970921506,True,True,True,True
lgbm_quantile,dengue,4,AL,2026-02-22,36,2025-06-15,18.8014768489849,20.525380313642962,32.61456289291225,57.03186873204492,103.34351722096935,183.7631568965541,472.41278034920583,779.8164366894416,1095.5568310751078,48,39.38882395638428,37.38174201592985,2.0070819404544267,0.0,55.343517220969346,False,True,True,True
lgbm_quantile,dengue,4,AL,2026-03-01,37,2025-06-15,21.217218180094026,21.261683993645647,34.24880967369214,61.246397857643345,110.70447175051201,248.16036358661086,528.6505837384725,789.703400128828,1109.5688072128066,52,44.532928467599156,42.478173388122855,2.054755079476299,0.0,58.70447175051201,False,True,True,True
lgbm_quantile,dengue,4,AL,2026-03-08,38,2025-06-15,21.65611972281764,23.26245235744329,37.378609590480515,76.21076867387175,127.74776653479869,281.60532607869914,575.8146335788451,827.0942824588436,1152.3721681188663,22,66.08387741204655,50.33902616275864,15.744851249287901,0.0,105.74776653479869,False,False,False,True
lgbm_quantile,dengue,4,AM,2025-10-05,16,2025-06-15,6.610630043666322,10.124762961274428,18.377706811915104,33.90973280434682,50.372082715916896,82.53718674296773,134.93852008794,178.8942365291432,255.83938764427154,114,22.613090962164467,15.621354682823965,0.0,6.991736279340504,63.627917284083104,False,True,True,True
lgbm_quantile,dengue,4,AM,2025-10-12,17,2025-06-15,6.984635329132093,10.701545372485693,17.969085686089564,33.02883128578385,52.090238049854094,88.07008766570047,136.32806571377048,179.46816361725155,264.60856867158446,76,11.651116070804399,11.651116070804399,0.0,0.0,23.909761950145906,True,True,True,True
lgbm_quantile,dengue,4,AM,2025-10-19,18,2025-06-15,6.59321800231033,11.417005702448474,19.74200570127611,41.3613112547849,61.22858808562402,92.0756583573284,155.65965128285347,167.00177605096468,278.4243165964818,67,9.718016282947044,9.718016282947044,0.0,0.0,5.771411914375982,True,True,True,True
lgbm_quantile,dengue,4,AM,2025-10-26,19,2025-06-15,6.757899327421345,13.177735478517178,22.007234888765776,41.30384823780576,62.69563944036763,101.885406762158,174.06190172359567,189.74898826730146,309.37674625822615,60,10.687268854992045,10.687268854992045,0.0,0.0,2.6956394403676285,True,True,True,True
lgbm_quantile,dengue,4,AM,2025-11-02,20,2025-06-15,6.659050002040703,11.36538344278412,19.159156753470374,35.63508344327568,58.21560263682105,97.74050508843675,186.43186850195187,200.36002951111777,348.6839592316056,49,12.191507319712166,12.191507319712166,0.0,0.0,9.215602636821053,True,True,True,True
lgbm_quantile,dengue,4,AM,2025-11-09,21,2025-06-15,6.261160269654138,11.15804553765066,18.107737827135168,35.57113350844278,66.80211808664761,102.05148993405568,199.5811519161431,205.5237220315134,375.4484342806901,58,12.914767829688193,12.914767829688193,0.0,0.0,8.80211808664761,True,True,True,True
lgbm_quantile,dengue,4,AM,2025-11-16,22,2025-06-15,9.247635660804571,13.499729565370325,23.47967889363176,43.479211243930386,74.97634346920525,127.23772692173316,248.65815451380794,286.50283369660326,520.0399434648926,52,18.081246915052176,18.081246915052176,0.0,0.0,22.976343469205247,True,True,True,True
lgbm_quantile,dengue,4,AM,2025-11-23,23,2025-06-15,6.041470013559609,10.551446400566565,20.911592383377155,43.80198490173271,74.22166333463788,134.678117478697,256.5909785839866,266.249689034725,588.2916314434264,56,18.386437688683458,18.386437688683458,0.0,0.0,18.22166333463788,True,True,True,True
lgbm_quantile,dengue,4,AM,2025-11-30,24,2025-06-15,6.4526247051243075,10.978964004104075,21.826110643015884,42.716570491310826,76.43332124001951,140.20763504340292,304.77578831779164,331.1133918212223,625.1542102845837,56,20.968590123522837,20.968590123522837,0.0,0.0,20.43332124001951,True,True,True,True
lgbm_quantile,dengue,4,AM,2025-12-07,25,2025-06-15,2.510099445225193,9.263646573116239,20.549309411680674,42.321245470937555,77.31823974097725,140.89649059523384,296.21765388862576,331.1133918212223,602.2981121000844,38,23.839599699771455,22.879322928451998,0.9602767713194567,0.0,39.31823974097725,False,True,True,True
lgbm_quantile,dengue,4,AM,2025-12-14,26,2025-06-15,2.085962743471253,7.049613530187434,19.247808952520796,41.81479018428791,76.32673761504321,131.69482995719653,254.62885152410283,269.87900217866314,525.9282753583705,44,19.646446723489603,19.646446723489603,0.0,0.0,32.326737615043214,True,True,True,True
lgbm_quantile,dengue,4,AM,2025-12-21,27,2025-06-15,0.0,4.938250412497943,16.484663113427125,37.59943772652918,74.35804250372047,122.76353190197584,230.44749094176854,263.2147852400546,548.7776224928291,35,20.35534057972973,19.777687751612135,0.5776528281175959,0.0,39.35804250372047,False,True,True,True
lgbm_quantile,dengue,4,AM,2025-12-28,28,2025-06-15,0.0,0.0,3.724866891288641,19.714074364700938,39.2474772315202,94.1554431977695,162.23252325086793,321.4687514592745,352.78107323304715,62,15.71785191827886,15.71785191827886,0.0,0.0,22.7525227684798,True,True,True,True
lgbm_quantile,dengue,4,AM,2026-01-04,29,2025-06-15,16.722263023587722,20.436253568052905,30.898082144721908,63.396901510915995,121.23591728371734,209.25368375983655,480.4901569146594,532.4596965782008,708.9869894057922,55,36.85467855601357,34.988700442476684,1.8659781135368878,0.0,66.23591728371734,False,True,True,True
lgbm_quantile,dengue,4,AM,2026-01-11,30,2025-06-15,18.699691859799007,23.03785595035663,34.82502247767454,68.40799062482432,165.20711759265666,267.5147886713147,524.5182951370479,561.6508657040603,770.7340393098615,60,45.664241193922074,43.795798832850004,1.8684423610720715,0.0,105.20711759265666,False,True,True,True
lgbm_quantile,dengue,4,AM,2026-01-18,31,2025-06-15,20.776131359559574,24.493232114586217,34.72809579814111,70.68090722786096,181.06839117686783,288.302088890092,537.5162681532327,575.2728073682716,894.9578550644152,52,52.731719405037204,48.58040668773478,4.151312717302435,0.0,129.06839117686783,False,True,True,True
lgbm_quantile,dengue,4,AM,2026-01-25,32,2025-06-15,23.002272298575082,30.006703992920286,41.346625948715804,77.62778595385534,202.07765642702512,350.7654282762543,496.8829983559826,501.0093222483731,953.7137517943582,59,55.73835108641367,51.59884309666804,4.13950798974563,0.0,143.07765642702512,False,True,True,True
lgbm_quantile,dengue,4,AM,2026-02-01,33,2025-06-15,26.81198983971396,36.92767567705765,48.66793327162169,83.75010828272606,195.0443179094289,339.08533101760355,500.26485174241634,566.0004974777992,984.7585488420125,88,47.31510256680175,47.31510256680175,0.0,0.0,107.04431790942891,True,True,True,True
