model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
gru_negbin,dengue,3,SP,2025-05-18,48,2024-06-16,4029.2,4950.0,6192.0,8740.8,12339.2,16823.4,21674.2,24965.2,28062.4,20695,2937.7688888888883,2077.4133333333334,0.0,860.3555555555553,8355.8,False,True,True,True
gru_negbin,dengue,3,SP,2025-05-25,49,2024-06-16,3169.8,3881.8,4840.4,6803.6,9568.8,13009.4,16726.8,19247.0,21617.8,15224,2002.611111111111,1510.4777777777779,0.0,492.13333333333344,5655.200000000001,False,True,True,True
gru_negbin,dengue,3,SP,2025-06-01,50,2024-06-16,2466.6,3016.2,3756.4,5271.6,7407.8,10066.8,12941.2,14890.4,16724.4,10455,1106.496666666667,1020.23,0.0,86.26666666666682,3047.2,False,True,True,True
gru_negbin,dengue,3,SP,2025-06-08,51,2024-06-16,1892.6,2309.8,2871.4,4021.2,5641.8,7659.6,9841.8,11321.2,12713.6,7114,680.8522222222223,680.8522222222223,0.0,0.0,1472.1999999999998,True,True,True,True
gru_negbin,dengue,3,SP,2025-06-15,52,2024-06-16,1467.8,1783.6,2208.8,3075.6,4293.8,5807.2,7440.2,8546.8,9587.2,4857,450.8411111111111,450.8411111111111,0.0,0.0,563.1999999999998,True,True,True,True
gru_negbin,dengue,3,SP,2025-06-22,53,2024-06-16,1164.4,1407.2,1732.4,2391.6,3313.0,4452.2,5677.0,6505.4,7283.0,4138,384.44111111111107,384.44111111111107,0.0,0.0,825.0,True,True,True,True
gru_negbin,dengue,3,SP,2025-06-29,54,2024-06-16,947.4,1137.8,1390.8,1901.0,2608.4,3478.0,4408.2,5035.8,5624.2,3141,283.1355555555555,283.1355555555555,0.0,0.0,532.5999999999999,True,True,True,True
gru_negbin,dengue,3,SP,2025-07-06,55,2024-06-16,789.4,941.4,1142.2,1544.4,2097.6,2773.2,3493.4,3977.2,4430.2,2433,211.73999999999998,211.73999999999998,0.0,0.0,335.4000000000001,True,True,True,True
gru_negbin,dengue,3,SP,2025-07-13,56,2024-06-16,683.0,808.0,972.2,1297.8,1742.2,2280.4,2850.6,3232.4,3589.0,2209,191.28000000000003,191.28000000000003,0.0,0.0,466.79999999999995,True,True,True,True
gru_negbin,dengue,3,SP,2025-07-20,57,2024-06-16,613.4,720.4,859.8,1134.4,1505.8,1952.2,2421.8,2735.6,3027.8,1831,152.0822222222222,152.0822222222222,0.0,0.0,325.20000000000005,True,True,True,True
gru_negbin,dengue,3,SP,2025-07-27,58,2024-06-16,565.2,659.4,781.4,1019.8,1339.0,1720.4,2119.4,2385.0,2632.0,1553,123.0888888888889,123.0888888888889,0.0,0.0,214.0,True,True,True,True
gru_negbin,dengue,3,SP,2025-08-03,59,2024-06-16,528.4,613.2,722.2,934.6,1217.2,1552.6,1902.2,2134.4,2349.8,1520,121.22111111111111,121.22111111111111,0.0,0.0,302.79999999999995,True,True,True,True
gru_negbin,dengue,3,SP,2025-08-10,60,2024-06-16,502.2,580.4,680.4,874.2,1131.0,1434.2,1749.4,1958.2,2151.2,1402,109.44777777777777,109.44777777777777,0.0,0.0,271.0,True,True,True,True
gru_negbin,dengue,3,SP,2025-08-17,61,2024-06-16,474.8,544.8,634.6,807.4,1034.6,1301.4,1577.4,1759.6,1928.0,1655,234.72222222222217,138.9,0.0,95.82222222222218,620.4000000000001,False,False,True,True
gru_negbin,dengue,3,SP,2025-08-24,62,2024-06-16,452.6,516.8,599.2,756.6,962.4,1202.6,1450.6,1613.6,1764.6,1615,264.17333333333335,135.68444444444447,0.0,128.48888888888894,652.6,False,False,False,True
gru_negbin,dengue,3,SP,2025-08-31,63,2024-06-16,433.4,493.6,570.2,716.4,907.0,1129.0,1357.6,1507.8,1646.2,1771,475.18222222222226,154.42666666666668,0.0,320.7555555555556,864.0,False,False,False,False
gru_negbin,dengue,3,SP,2025-09-07,64,2024-06-16,420.6,478.4,551.8,691.6,873.6,1085.4,1303.2,1446.2,1578.0,2007,762.8477777777778,181.69222222222226,0.0,581.1555555555556,1133.4,False,False,False,False
gru_negbin,dengue,3,SP,2025-09-14,65,2024-06-16,417.8,475.6,548.4,687.4,867.8,1078.4,1294.2,1435.8,1566.0,2032,796.61,184.69888888888892,0.0,611.911111111111,1164.2,False,False,False,False
gru_negbin,dengue,3,SP,2025-09-21,66,2024-06-16,417.4,475.6,549.4,690.4,874.0,1087.6,1307.2,1451.8,1584.6,1976,728.1933333333333,178.6822222222222,0.0,549.5111111111112,1102.0,False,False,False,False
gru_negbin,dengue,3,SP,2025-09-28,67,2024-06-16,417.6,477.4,553.8,700.0,891.4,1114.6,1344.6,1496.4,1636.2,2321,1038.0322222222221,217.54333333333335,0.0,820.4888888888888,1429.6,False,False,False,False
gru_negbin,dengue,3,TO,2024-10-06,16,2024-06-16,7.2,8.6,10.2,14.2,18.4,23.8,29.6,33.0,36.6,5,7.376666666666667,2.8877777777777776,4.488888888888889,0.0,13.399999999999999,False,False,False,False
gru_negbin,dengue,3,TO,2024-10-13,17,2024-06-16,7.6,9.0,11.2,15.2,20.4,26.4,32.6,36.6,40.4,7,6.408888888888889,3.0755555555555554,3.333333333333333,0.0,13.399999999999999,False,False,False,False
gru_negbin,dengue,3,TO,2024-10-20,18,2024-06-16,8.2,9.8,12.2,16.6,22.6,29.6,36.8,41.6,46.2,14,3.366666666666667,2.788888888888889,0.5777777777777781,0.0,8.600000000000001,False,True,True,True
gru_negbin,dengue,3,TO,2024-10-27,19,2024-06-16,8.6,10.4,13.2,18.4,25.2,33.8,42.6,48.4,53.8,10,6.5377777777777775,3.8711111111111114,2.666666666666666,0.0,15.2,False,False,False,True
gru_negbin,dengue,3,TO,2024-11-03,20,2024-06-16,9.0,11.2,14.2,20.2,28.6,38.8,49.8,57.0,63.6,14,5.681111111111111,4.2588888888888885,1.4222222222222218,0.0,14.600000000000001,False,False,True,True
gru_negbin,dengue,3,TO,2024-11-10,21,2024-06-16,9.0,11.4,14.8,22.0,32.2,44.8,58.6,67.4,76.4,13,7.7700000000000005,5.370000000000001,2.4000000000000004,0.0,19.200000000000003,False,False,True,True
gru_negbin,dengue,3,TO,2024-11-17,22,2024-06-16,8.6,11.4,15.2,23.4,35.6,51.4,68.6,80.2,91.4,29,4.699999999999999,4.699999999999999,0.0,0.0,6.600000000000001,True,True,True,True
gru_negbin,dengue,3,TO,2024-11-24,23,2024-06-16,8.4,11.6,15.8,25.4,39.8,59.0,80.4,95.4,109.4,18,8.86111111111111,7.216666666666665,1.6444444444444442,0.0,21.799999999999997,False,True,True,True
gru_negbin,dengue,3,TO,2024-12-01,24,2024-06-16,8.8,12.0,17.0,28.0,45.2,68.2,94.6,112.4,130.0,21,9.99111111111111,8.435555555555556,1.5555555555555556,0.0,24.200000000000003,False,True,True,True
gru_negbin,dengue,3,TO,2024-12-08,25,2024-06-16,9.0,13.0,18.4,31.0,50.6,77.4,107.8,129.4,150.0,30,9.152222222222223,8.93,0.2222222222222222,0.0,20.6,False,True,True,True
gru_negbin,dengue,3,TO,2024-12-15,26,2024-06-16,10.2,14.0,20.4,34.6,56.6,86.8,121.2,145.8,169.0,16,17.10888888888889,11.997777777777777,5.111111111111111,0.0,40.6,False,False,True,True
gru_negbin,dengue,3,TO,2024-12-22,27,2024-06-16,12.0,16.4,23.6,39.2,64.0,97.4,135.8,162.6,188.4,18,19.397777777777776,13.44222222222222,5.955555555555557,0.0,46.0,False,False,True,True
gru_negbin,dengue,3,TO,2024-12-29,28,2024-06-16,14.4,19.8,27.6,45.4,73.0,109.8,151.8,181.2,209.2,29,17.746666666666666,14.10222222222222,3.644444444444444,0.0,44.0,False,True,True,True
gru_negbin,dengue,3,TO,2025-01-05,29,2024-06-16,17.6,24.2,33.2,53.2,83.8,124.0,169.6,201.4,231.8,48,15.256666666666668,14.10111111111111,1.1555555555555561,0.0,35.8,False,True,True,True
gru_negbin,dengue,3,TO,2025-01-12,30,2024-06-16,22.6,30.0,40.8,63.4,97.0,141.6,191.0,225.4,257.8,50,19.36,16.38222222222222,2.9777777777777774,0.0,47.0,False,True,True,True
gru_negbin,dengue,3,TO,2025-01-19,31,2024-06-16,29.0,37.6,49.4,75.0,112.4,160.8,214.0,250.6,285.6,89,14.81666666666667,14.81666666666667,0.0,0.0,23.400000000000006,True,True,True,True
gru_negbin,dengue,3,TO,2025-01-26,32,2024-06-16,36.0,45.6,59.2,87.2,127.6,179.0,235.4,274.2,310.8,73,22.304444444444442,19.148888888888887,3.1555555555555563,0.0,54.599999999999994,False,True,True,True
gru_negbin,dengue,3,TO,2025-02-02,33,2024-06-16,42.0,52.6,67.2,97.2,140.2,194.6,253.4,293.4,331.2,81,24.008888888888883,20.40888888888888,3.6000000000000005,0.0,59.19999999999999,False,True,True,True
gru_negbin,dengue,3,TO,2025-02-09,34,2024-06-16,46.8,58.2,73.6,105.2,149.6,205.2,265.6,306.2,344.8,113,18.299999999999997,18.299999999999997,0.0,0.0,36.599999999999994,True,True,True,True
gru_negbin,dengue,3,TO,2025-02-16,35,2024-06-16,51.2,63.0,79.2,111.6,157.2,213.6,274.8,315.8,354.6,85,28.441111111111113,22.53,5.91111111111111,0.0,72.19999999999999,False,True,True,True
gru_negbin,dengue,3,TO,2025-02-23,36,2024-06-16,54.2,66.6,82.6,115.4,161.4,218.0,278.8,320.2,358.6,74,35.391111111111115,24.28,11.11111111111111,0.0,87.4,False,False,True,True
gru_negbin,dengue,3,TO,2025-03-02,37,2024-06-16,58.4,71.0,87.6,121.0,167.6,224.4,286.0,326.8,365.8,81,34.68111111111111,24.325555555555557,10.355555555555554,0.0,86.6,False,False,True,True
gru_negbin,dengue,3,TO,2025-03-09,38,2024-06-16,62.8,75.8,92.8,126.4,173.0,229.4,290.4,330.8,368.6,81,37.57888888888888,24.86777777777778,12.711111111111112,0.0,92.0,False,False,True,True
gru_negbin,dengue,3,TO,2025-03-16,39,2024-06-16,66.8,79.8,97.0,131.2,177.8,234.6,294.6,334.8,372.6,98,30.91222222222222,23.534444444444446,7.3777777777777755,0.0,79.80000000000001,False,True,True,True
gru_negbin,dengue,3,TO,2025-03-23,40,2024-06-16,70.2,83.6,100.8,135.4,182.4,238.8,298.4,338.6,376.0,64,57.60111111111111,27.823333333333338,29.77777777777778,0.0,118.4,False,False,False,False
gru_negbin,dengue,3,TO,2025-03-30,41,2024-06-16,71.8,85.4,102.8,137.4,184.0,240.6,300.2,340.2,377.4,92,37.36000000000001,24.87111111111111,12.488888888888889,0.0,92.0,False,False,True,True
gru_negbin,dengue,3,TO,2025-04-06,42,2024-06-16,70.8,84.0,101.2,135.2,181.2,237.0,295.6,334.8,371.6,78,45.099999999999994,25.9,19.2,0.0,103.19999999999999,False,False,False,True
gru_negbin,dengue,3,TO,2025-04-13,43,2024-06-16,67.6,79.8,96.4,129.0,173.4,227.2,283.4,321.4,356.8,101,28.168888888888887,21.946666666666665,6.222222222222222,0.0,72.4,False,True,True,True
gru_negbin,dengue,3,TO,2025-04-20,44,2024-06-16,63.2,75.2,91.0,122.4,165.0,216.6,271.4,307.8,342.0,111,21.90888888888889,19.375555555555554,2.5333333333333345,0.0,54.0,False,True,True,True
gru_negbin,dengue,3,TO,2025-04-27,45,2024-06-16,59.6,71.0,86.2,115.8,156.6,205.8,258.2,293.2,326.0,111,18.904444444444444,17.837777777777777,1.066666666666666,0.0,45.599999999999994,False,True,True,True
gru_negbin,dengue,3,TO,2025-05-04,46,2024-06-16,55.2,65.6,79.4,107.2,145.4,191.2,239.8,272.6,303.0,103,17.552222222222223,16.61888888888889,0.933333333333334,0.0,42.400000000000006,False,True,True,True
gru_negbin,dengue,3,TO,2025-05-11,47,2024-06-16,49.2,58.8,71.6,96.8,131.6,173.4,218.2,247.8,275.8,132,10.916666666666668,10.916666666666668,0.0,0.0,0.4000000000000057,True,True,True,True
gru_negbin,dengue,3,TO,2025-05-18,48,2024-06-16,43.2,52.0,63.2,85.8,116.8,154.6,194.6,221.4,246.8,83,14.133333333333331,13.51111111111111,0.6222222222222216,0.0,33.8,False,True,True,True
gru_negbin,dengue,3,TO,2025-05-25,49,2024-06-16,37.4,44.6,54.6,74.6,102.0,135.0,170.6,194.4,216.6,83,10.704444444444446,10.704444444444446,0.0,0.0,19.0,True,True,True,True
gru_negbin,dengue,3,TO,2025-06-01,50,2024-06-16,31.8,38.2,47.0,63.8,87.4,115.8,146.2,166.4,185.6,78,8.416666666666666,8.416666666666666,0.0,0.0,9.400000000000006,True,True,True,True
gru_negbin,dengue,3,TO,2025-06-08,51,2024-06-16,26.6,32.0,38.8,53.0,72.2,95.6,120.2,136.8,152.6,52,8.506666666666668,8.284444444444446,0.2222222222222222,0.0,20.200000000000003,False,True,True,True
gru_negbin,dengue,3,TO,2025-06-15,52,2024-06-16,22.0,26.4,32.6,44.2,60.0,79.2,99.0,112.8,125.4,68,5.843333333333334,5.843333333333334,0.0,0.0,8.0,True,True,True,True
gru_negbin,dengue,3,TO,2025-06-22,53,2024-06-16,19.0,22.8,28.0,37.8,51.0,67.0,83.6,95.0,105.4,53,4.362222222222223,4.362222222222223,0.0,0.0,2.0,True,True,True,True
gru_negbin,dengue,3,TO,2025-06-29,54,2024-06-16,16.6,20.0,24.4,32.4,43.8,57.2,71.2,80.6,88.8,44,3.514444444444445,3.514444444444445,0.0,0.0,0.20000000000000284,True,True,True,True
gru_negbin,dengue,3,TO,2025-07-06,55,2024-06-16,14.6,17.4,21.2,28.2,37.6,49.0,60.6,68.4,76.0,44,3.6499999999999995,3.6499999999999995,0.0,0.0,6.399999999999999,True,True,True,True
gru_negbin,dengue,3,TO,2025-07-13,56,2024-06-16,13.2,15.2,18.6,24.8,32.6,42.6,52.6,59.2,65.6,30,2.8133333333333335,2.8133333333333335,0.0,0.0,2.6000000000000014,True,True,True,True
gru_negbin,dengue,3,TO,2025-07-20,57,2024-06-16,11.4,13.6,16.4,22.0,29.4,37.4,46.2,52.0,57.6,26,2.578888888888889,2.578888888888889,0.0,0.0,3.3999999999999986,True,True,True,True
gru_negbin,dengue,3,TO,2025-07-27,58,2024-06-16,10.2,12.4,14.8,19.8,26.0,33.6,41.2,46.2,51.2,36,3.601111111111111,3.0677777777777777,0.0,0.533333333333333,10.0,False,True,True,True
gru_negbin,dengue,3,TO,2025-08-03,59,2024-06-16,9.2,11.2,13.6,17.6,23.4,30.0,36.8,41.0,45.2,30,2.468888888888889,2.468888888888889,0.0,0.0,6.600000000000001,True,True,True,True
gru_negbin,dengue,3,TO,2025-08-10,60,2024-06-16,8.4,10.0,11.8,16.0,21.2,26.8,33.0,37.0,41.0,48,16.574444444444442,4.53,0.0,12.044444444444444,26.8,False,False,False,False
gru_negbin,dengue,3,TO,2025-08-17,61,2024-06-16,7.6,9.0,11.0,14.6,19.2,24.6,30.4,34.2,37.6,34,5.966666666666665,3.0777777777777775,0.0,2.888888888888889,14.8,False,False,True,True
gru_negbin,dengue,3,TO,2025-08-24,62,2024-06-16,7.0,8.2,10.0,13.4,18.0,23.0,28.2,31.8,35.2,30,4.645555555555556,2.69,0.0,1.9555555555555557,12.0,False,False,True,True
gru_negbin,dengue,3,TO,2025-08-31,63,2024-06-16,6.4,7.8,9.6,12.8,17.0,22.0,27.0,30.2,33.2,25,2.851111111111111,2.184444444444444,0.0,0.6666666666666666,8.0,False,True,True,True
gru_negbin,dengue,3,TO,2025-09-07,64,2024-06-16,6.0,7.2,9.2,12.2,16.2,21.2,26.2,29.4,32.6,17,1.3611111111111112,1.3611111111111112,0.0,0.0,0.8000000000000007,True,True,True,True
gru_negbin,dengue,3,TO,2025-09-14,65,2024-06-16,5.8,7.0,9.2,12.0,16.4,21.4,26.2,29.6,32.6,16,1.344444444444444,1.344444444444444,0.0,0.0,0.3999999999999986,True,True,True,True
gru_negbin,dengue,3,TO,2025-09-21,66,2024-06-16,5.8,7.2,9.4,12.4,17.0,22.0,27.2,30.4,33.8,13,1.7866666666666668,1.7866666666666668,0.0,0.0,4.0,True,True,True,True
gru_negbin,dengue,3,TO,2025-09-28,67,2024-06-16,6.2,7.8,9.8,13.2,17.8,23.4,29.0,32.8,36.2,9,3.5266666666666664,2.4155555555555552,1.1111111111111112,0.0,8.8,False,False,True,True
gru_negbin,dengue,4,AC,2025-10-05,16,2025-06-15,12.4,16.2,21.8,33.0,50.0,71.4,95.2,111.6,126.8,36,7.015555555555556,7.015555555555556,0.0,0.0,14.0,True,True,True,True
gru_negbin,dengue,4,AC,2025-10-12,17,2025-06-15,13.0,17.2,23.4,36.8,56.6,82.8,112.0,132.0,151.0,45,7.855555555555554,7.855555555555554,0.0,0.0,11.600000000000001,True,True,True,True
gru_negbin,dengue,4,AC,2025-10-19,18,2025-06-15,13.4,18.2,25.4,41.2,65.0,97.0,133.4,158.6,183.0,49,9.78,9.78,0.0,0.0,16.0,True,True,True,True
gru_negbin,dengue,4,AC,2025-10-26,19,2025-06-15,13.6,19.2,27.2,45.4,74.2,113.8,158.6,190.8,221.2,50,12.468888888888891,12.468888888888891,0.0,0.0,24.200000000000003,True,True,True,True
gru_negbin,dengue,4,AC,2025-11-02,20,2025-06-15,13.8,19.8,29.2,50.8,86.2,135.4,192.8,233.8,273.0,40,19.686666666666667,17.28666666666667,2.3999999999999995,0.0,46.2,False,True,True,True
gru_negbin,dengue,4,AC,2025-11-09,21,2025-06-15,14.0,20.8,31.4,57.2,100.2,161.2,234.0,286.0,336.6,61,19.374444444444443,19.374444444444443,0.0,0.0,39.2,True,True,True,True
gru_negbin,dengue,4,AC,2025-11-16,22,2025-06-15,14.2,21.8,33.8,64.0,116.4,192.0,282.6,347.6,411.2,55,27.287777777777777,25.287777777777777,2.0,0.0,61.400000000000006,False,True,True,True
gru_negbin,dengue,4,AC,2025-11-23,23,2025-06-15,15.2,23.6,37.4,72.8,135.2,227.4,338.4,419.2,498.0,61,33.22222222222222,30.600000000000005,2.622222222222222,0.0,74.19999999999999,False,True,True,True
gru_negbin,dengue,4,AC,2025-11-30,24,2025-06-15,16.2,25.6,41.4,83.2,157.6,268.8,404.0,502.4,598.4,69,39.90111111111111,36.745555555555555,3.1555555555555563,0.0,88.6,False,True,True,True
gru_negbin,dengue,4,AC,2025-12-07,25,2025-06-15,17.6,28.4,46.6,94.4,182.0,313.0,473.2,590.0,704.2,70,49.54555555555556,44.123333333333335,5.422222222222223,0.0,112.0,False,True,True,True
gru_negbin,dengue,4,AC,2025-12-14,26,2025-06-15,19.6,32.0,52.8,108.4,210.4,363.6,552.4,689.6,824.4,86,55.857777777777784,50.879999999999995,4.977777777777779,0.0,124.4,False,True,True,True
gru_negbin,dengue,4,AC,2025-12-21,27,2025-06-15,22.6,36.6,60.6,125.0,242.6,420.4,638.6,797.6,953.6,42,87.75,65.17222222222222,22.577777777777776,0.0,200.6,False,False,True,True
gru_negbin,dengue,4,AC,2025-12-28,28,2025-06-15,26.6,42.8,70.6,143.8,277.2,477.2,722.2,901.0,1076.0,66,90.14555555555555,71.83444444444443,18.311111111111114,0.0,211.2,False,False,True,True
gru_negbin,dengue,4,AC,2026-01-04,29,2025-06-15,26.4,42.2,69.6,142.6,274.6,473.6,717.8,895.2,1069.4,88,80.93222222222222,68.7988888888889,12.133333333333333,0.0,186.60000000000002,False,True,True,True
gru_negbin,dengue,4,AC,2026-01-11,30,2025-06-15,31.6,50.6,81.8,164.0,311.6,531.2,799.2,993.8,1184.0,84,96.2911111111111,78.51333333333334,17.77777777777778,0.0,227.60000000000002,False,True,True,True
gru_negbin,dengue,4,AC,2026-01-18,31,2025-06-15,39.0,60.8,96.2,187.2,347.6,583.8,869.2,1075.6,1277.2,66,122.2988888888889,88.65444444444445,33.64444444444444,0.0,281.6,False,False,True,True
gru_negbin,dengue,4,AC,2026-01-25,32,2025-06-15,48.2,72.4,111.4,209.2,377.6,620.8,912.2,1122.0,1325.6,82,127.06555555555558,92.26555555555554,34.8,0.0,295.6,False,False,True,True
gru_negbin,dengue,4,AC,2026-02-01,33,2025-06-15,57.4,83.8,124.8,224.8,392.0,629.0,908.8,1108.6,1302.2,95,126.64666666666666,91.18,35.46666666666667,0.0,297.0,False,False,True,True
gru_negbin,dengue,4,AC,2026-02-08,34,2025-06-15,64.6,92.4,133.8,232.8,394.4,618.6,880.4,1066.2,1245.4,70,146.78222222222223,91.44888888888889,55.33333333333334,0.0,324.4,False,False,False,True
gru_negbin,dengue,4,AC,2026-02-15,35,2025-06-15,71.0,99.0,140.4,236.8,391.0,602.2,846.6,1018.8,1185.0,77,141.78000000000003,87.29111111111112,54.488888888888894,0.0,314.0,False,False,False,True
gru_negbin,dengue,4,AC,2026-02-22,36,2025-06-15,73.4,100.4,140.2,231.0,373.6,566.8,788.6,944.0,1093.4,66,144.72666666666666,82.28222222222222,62.44444444444444,0.0,307.6,False,False,False,False
gru_negbin,dengue,4,AC,2026-03-01,37,2025-06-15,72.4,97.6,134.4,216.8,344.2,515.4,710.2,846.6,977.2,66,130.79999999999998,73.64444444444445,57.155555555555566,0.0,278.2,False,False,False,False
gru_negbin,dengue,4,AC,2026-03-08,38,2025-06-15,69.2,91.8,124.2,196.4,306.0,451.6,615.6,730.2,839.4,50,127.49222222222222,64.91444444444444,62.57777777777778,0.0,256.0,False,False,False,False
gru_negbin,dengue,4,AC,2026-03-15,39,2025-06-15,64.6,84.4,113.0,174.4,267.0,388.0,523.8,617.8,707.2,55,102.13666666666667,54.04777777777778,48.08888888888889,0.0,212.0,False,False,False,False
gru_negbin,dengue,4,AC,2026-03-22,40,2025-06-15,59.6,77.0,101.6,154.2,231.8,332.0,444.2,521.0,594.2,52,86.35,45.37222222222223,40.977777777777774,0.0,179.8,False,False,False,False
gru_negbin,dengue,4,AC,2026-03-29,41,2025-06-15,56.0,71.6,93.0,138.4,204.4,289.6,383.4,447.8,508.6,50,74.03666666666668,38.70333333333333,35.333333333333336,0.0,154.4,False,False,False,False
gru_negbin,dengue,4,AC,2026-04-05,42,2025-06-15,52.4,66.4,85.4,125.4,183.6,257.4,338.2,393.8,446.2,67,48.79888888888889,31.73222222222222,17.06666666666667,0.0,116.6,False,False,True,True
gru_negbin,dengue,4,AC,2026-04-12,43,2025-06-15,48.8,60.8,77.8,113.2,164.0,228.0,298.0,345.8,391.2,53,49.29555555555555,28.673333333333332,20.62222222222222,0.0,111.0,False,False,False,True
gru_negbin,dengue,4,AC,2026-04-19,44,2025-06-15,45.4,56.6,72.0,103.6,148.6,205.4,267.0,309.0,348.8,63,35.01222222222222,23.990000000000002,11.02222222222222,0.0,85.6,False,False,True,True
gru_negbin,dengue,4,AC,2026-04-26,45,2025-06-15,41.8,52.2,65.6,93.8,133.4,183.0,237.2,274.0,308.6,84,20.38222222222222,18.204444444444444,2.177777777777777,0.0,49.400000000000006,False,True,True,True
gru_negbin,dengue,4,AC,2026-05-03,46,2025-06-15,37.8,47.0,59.0,83.8,118.6,161.8,208.8,240.6,270.4,65,21.238888888888887,17.06111111111111,4.177777777777777,0.0,53.599999999999994,False,True,True,True
gru_negbin,dengue,4,AC,2026-05-10,47,2025-06-15,34.0,42.0,52.6,74.6,104.8,142.8,183.4,211.0,236.8,70,14.588888888888887,13.566666666666668,1.022222222222221,0.0,34.8,False,True,True,True
gru_negbin,dengue,4,AC,2026-05-17,48,2025-06-15,30.2,37.4,46.6,65.4,92.0,124.4,159.6,183.0,205.2,84,9.267777777777777,9.267777777777777,0.0,0.0,8.0,True,True,True,True
gru_negbin,dengue,4,AC,2026-05-24,49,2025-06-15,26.6,32.4,40.4,56.4,78.4,106.0,135.2,154.6,173.0,68,8.18888888888889,8.18888888888889,0.0,0.0,10.400000000000006,True,True,True,True
gru_negbin,dengue,4,AC,2026-05-31,50,2025-06-15,23.0,28.2,35.0,48.6,67.4,90.0,114.4,130.8,146.0,66,6.043333333333334,6.043333333333334,0.0,0.0,1.4000000000000057,True,True,True,True
gru_negbin,dengue,4,AC,2026-06-07,51,2025-06-15,20.2,24.6,30.0,41.8,57.2,76.6,97.2,111.0,123.6,51,5.65,5.65,0.0,0.0,6.200000000000003,True,True,True,True
gru_negbin,dengue,4,AC,2026-06-14,52,2025-06-15,17.2,21.2,26.4,36.2,49.6,66.4,84.0,95.8,106.8,62,5.662222222222223,5.662222222222223,0.0,0.0,12.399999999999999,True,True,True,True
gru_negbin,dengue,4,AC,2026-06-21,53,2025-06-15,15.4,18.8,23.4,32.0,43.8,58.2,73.0,83.2,92.8,48,4.170000000000001,4.170000000000001,0.0,0.0,4.200000000000003,True,True,True,True
gru_negbin,dengue,4,AL,2025-10-05,16,2025-06-15,36.6,43.0,50.4,65.2,84.8,107.8,131.4,147.2,161.6,194,68.81888888888888,18.15222222222222,0.0,50.66666666666667,109.2,False,False,False,False
gru_negbin,dengue,4,AL,2025-10-12,17,2025-06-15,33.4,39.4,46.8,61.2,80.2,102.4,125.8,141.0,155.4,126,16.228888888888886,10.940000000000001,0.0,5.288888888888888,45.8,False,False,True,True
gru_negbin,dengue,4,AL,2025-10-19,18,2025-06-15,30.4,35.6,42.8,56.6,75.0,96.8,119.4,134.6,148.4,163,49.42444444444444,15.46888888888889,0.0,33.95555555555555,88.0,False,False,False,False
gru_negbin,dengue,4,AL,2025-10-26,19,2025-06-15,27.0,32.2,38.8,51.8,69.6,90.4,112.6,127.4,141.0,82,6.853333333333334,6.853333333333334,0.0,0.0,12.400000000000006,True,True,True,True
gru_negbin,dengue,4,AL,2025-11-02,20,2025-06-15,23.4,28.4,34.4,46.6,63.2,83.6,104.6,118.8,131.8,97,11.955555555555556,8.977777777777778,0.0,2.977777777777779,33.8,False,True,True,True
gru_negbin,dengue,4,AL,2025-11-09,21,2025-06-15,20.4,24.8,30.2,41.6,57.6,76.6,97.0,110.4,123.2,121,29.55111111111111,11.995555555555555,0.0,17.555555555555557,63.4,False,False,False,True
gru_negbin,dengue,4,AL,2025-11-16,22,2025-06-15,17.6,21.8,26.8,37.8,52.6,71.0,90.4,103.6,116.0,80,9.757777777777777,7.757777777777777,0.0,2.0,27.4,False,True,True,True
gru_negbin,dengue,4,AL,2025-11-23,23,2025-06-15,15.4,19.2,24.0,34.2,48.8,66.0,85.0,97.8,109.8,80,11.097777777777777,7.986666666666666,0.0,3.111111111111111,31.200000000000003,False,True,True,True
gru_negbin,dengue,4,AL,2025-11-30,24,2025-06-15,13.4,17.0,21.8,31.0,44.8,62.0,80.4,93.0,104.8,99,24.087777777777774,10.398888888888889,0.0,13.688888888888888,54.2,False,False,False,True
gru_negbin,dengue,4,AL,2025-12-07,25,2025-06-15,11.8,15.4,20.0,29.2,42.4,59.4,77.6,90.0,101.8,70,9.708888888888888,7.353333333333334,0.0,2.355555555555556,27.6,False,True,True,True
gru_negbin,dengue,4,AL,2025-12-14,26,2025-06-15,11.2,14.4,19.0,28.0,41.6,58.2,77.0,89.4,101.8,70,10.08111111111111,7.458888888888889,0.0,2.622222222222222,28.4,False,True,True,True
gru_negbin,dengue,4,AL,2025-12-21,27,2025-06-15,10.8,14.2,19.0,28.0,41.8,59.2,78.4,91.6,103.6,24,7.295555555555556,6.406666666666666,0.8888888888888888,0.0,17.799999999999997,False,True,True,True
gru_negbin,dengue,4,AL,2025-12-28,28,2025-06-15,11.6,15.0,19.6,29.8,44.4,63.2,83.4,97.4,110.8,62,6.695555555555556,6.695555555555556,0.0,0.0,17.6,True,True,True,True
gru_negbin,dengue,4,AL,2026-01-04,29,2025-06-15,11.6,15.0,19.8,30.0,45.0,64.2,84.8,99.0,112.6,62,6.727777777777778,6.727777777777778,0.0,0.0,17.0,True,True,True,True
