model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,3,SE,2024-10-20,18,2024-06-16,0.0,0.0,1.0,5.0,16.0,42.0,90.0,161.04999999999995,261.07499999999993,10,7.93986111111111,7.93986111111111,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-10-27,19,2024-06-16,0.0,0.0,1.0,4.0,13.0,40.0,114.10000000000002,228.79999999999927,435.37499999999966,11,9.696527777777769,9.696527777777769,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-11-03,20,2024-06-16,0.0,1.0,1.0,5.0,14.0,38.25,122.20000000000005,246.24999999999977,556.099999999999,17,10.688333333333327,10.688333333333327,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-11-10,21,2024-06-16,0.0,0.0,1.0,4.0,14.0,34.25,96.20000000000005,204.0999999999999,369.1249999999999,7,8.89236111111111,8.89236111111111,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-11-17,22,2024-06-16,0.0,0.0,1.0,3.0,11.5,36.0,121.10000000000002,397.0,828.4499999999996,9,13.793611111111112,13.793611111111112,0.0,0.0,2.5,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-11-24,23,2024-06-16,0.0,0.0,0.9000000000000057,3.0,12.0,36.0,142.0,285.4499999999996,492.49999999999955,11,10.987777777777772,10.987777777777772,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-12-01,24,2024-06-16,0.0,0.0,0.0,2.0,12.0,43.0,126.10000000000002,231.34999999999968,384.5749999999995,10,10.00930555555555,10.00930555555555,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-12-08,25,2024-06-16,0.0,0.0,0.0,2.0,10.0,36.0,117.20000000000005,195.19999999999982,289.2249999999998,7,8.60236111111111,8.60236111111111,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-12-15,26,2024-06-16,0.0,0.0,0.0,2.0,8.0,23.25,61.10000000000002,104.0,135.0999999999999,4,4.888888888888889,4.888888888888889,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-12-22,27,2024-06-16,0.0,0.0,0.0,1.0,7.0,24.0,66.20000000000005,110.04999999999995,160.14999999999986,7,4.8613888888888885,4.8613888888888885,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2024-12-29,28,2024-06-16,0.0,0.0,0.0,1.0,7.0,27.0,88.50000000000011,154.04999999999995,243.0,12,7.028333333333336,7.028333333333336,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-01-05,29,2024-06-16,0.0,0.0,0.0,3.0,9.0,32.25,87.10000000000002,137.19999999999982,204.0999999999999,9,6.218888888888888,6.218888888888888,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-01-12,30,2024-06-16,0.0,0.0,0.0,2.0,8.0,32.0,113.60000000000014,193.04999999999995,249.0999999999999,6,7.942222222222226,7.942222222222226,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-01-19,31,2024-06-16,0.0,0.0,1.0,3.0,11.0,36.0,100.10000000000002,159.04999999999995,233.02499999999998,8,7.430694444444445,7.430694444444445,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-01-26,32,2024-06-16,0.0,0.0,0.0,2.0,7.0,38.0,177.4000000000001,313.04999999999995,471.4499999999996,13,12.706388888888888,12.706388888888888,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-02-02,33,2024-06-16,0.0,0.0,0.0,3.0,10.0,43.25,155.70000000000016,303.04999999999995,522.3249999999997,11,12.076250000000003,12.076250000000003,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-02-09,34,2024-06-16,0.0,0.0,1.0,3.0,11.0,45.0,173.10000000000002,333.69999999999936,713.2749999999997,17,14.494861111111106,14.494861111111106,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-02-16,35,2024-06-16,0.0,0.0,1.0,3.0,10.0,42.0,144.10000000000002,243.0999999999999,393.27499999999975,10,10.232638888888888,10.232638888888888,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-02-23,36,2024-06-16,0.0,0.0,1.0,3.0,15.0,52.0,161.20000000000005,280.2499999999998,390.14999999999986,14,11.67472222222222,11.67472222222222,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-03-02,37,2024-06-16,0.0,0.0,0.0,3.0,14.0,47.0,147.10000000000002,256.2999999999997,375.14999999999986,11,10.978611111111109,10.978611111111109,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-03-09,38,2024-06-16,0.0,0.0,1.0,4.0,16.0,59.0,153.10000000000002,264.1999999999998,366.17499999999984,13,11.738749999999998,11.738749999999998,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-03-16,39,2024-06-16,0.0,0.0,1.0,4.0,16.0,65.5,215.20000000000005,341.0999999999999,501.39999999999964,17,14.863333333333332,14.863333333333332,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-03-23,40,2024-06-16,0.0,0.0,1.0,5.0,18.0,67.75,178.10000000000002,283.3499999999997,388.1249999999999,7,13.948472222222218,13.948472222222218,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-03-30,41,2024-06-16,0.0,0.0,1.0,5.0,19.5,74.0,191.10000000000002,331.14999999999895,554.2499999999998,13,15.538611111111098,15.538611111111098,0.0,0.0,6.5,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-04-06,42,2024-06-16,0.0,1.0,2.0,7.0,27.0,80.25,213.10000000000002,390.0999999999999,557.5999999999995,19,17.070555555555554,17.070555555555554,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-04-13,43,2024-06-16,0.0,0.0,2.0,7.0,27.0,90.0,234.10000000000002,348.04999999999995,560.025,13,18.302916666666665,18.302916666666665,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-04-20,44,2024-06-16,0.0,0.0,2.0,7.0,23.0,77.25,192.20000000000005,280.04999999999995,390.27499999999975,29,14.075972222222221,14.075972222222221,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-04-27,45,2024-06-16,0.0,1.0,3.0,9.0,30.0,96.25,220.5000000000001,311.1999999999998,459.6749999999994,23,16.458749999999995,16.458749999999995,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-05-04,46,2024-06-16,0.0,0.9500000000000028,2.0,9.0,32.0,96.25,250.10000000000002,333.2999999999997,454.07499999999993,24,17.46486111111111,17.46486111111111,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-05-11,47,2024-06-16,0.0,2.0,3.0,10.75,36.0,103.5,255.20000000000005,357.1999999999998,483.2999999999997,20,19.166666666666668,19.166666666666668,0.0,0.0,16.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-05-18,48,2024-06-16,0.0,1.0,3.0,9.0,30.0,95.25,230.20000000000005,368.2999999999997,453.2249999999998,27,16.77291666666666,16.77291666666666,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-05-25,49,2024-06-16,0.0,1.0,2.0,10.0,36.5,103.5,224.10000000000002,327.14999999999986,445.62499999999943,24,17.61847222222222,17.61847222222222,0.0,0.0,12.5,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-06-01,50,2024-06-16,0.0,1.0,3.0,9.0,34.0,104.0,230.20000000000005,378.0999999999999,527.0999999999999,34,17.445,17.445,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-06-08,51,2024-06-16,0.0,1.0,2.0,9.0,30.0,92.0,199.20000000000005,299.2999999999997,453.62499999999943,23,15.60569444444444,15.60569444444444,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-06-15,52,2024-06-16,0.0,1.0,2.0,8.0,28.0,85.25,224.0,323.7999999999993,488.025,30,15.745138888888883,15.745138888888883,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-06-22,53,2024-06-16,0.0,0.0,1.0,7.0,27.0,87.75,234.30000000000007,359.7499999999993,503.14999999999986,31,16.90749999999999,16.90749999999999,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-06-29,54,2024-06-16,0.0,1.0,2.0,8.0,36.0,105.0,268.0,363.0999999999999,485.39999999999964,28,18.908888888888885,18.908888888888885,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-07-06,55,2024-06-16,0.0,1.0,2.0,10.0,33.0,106.0,238.10000000000002,358.2999999999997,583.7249999999993,29,18.237361111111106,18.237361111111106,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-07-13,56,2024-06-16,0.0,1.0,3.0,9.0,32.0,82.0,233.20000000000005,420.0999999999999,601.2249999999998,15,19.056805555555556,19.056805555555556,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-07-20,57,2024-06-16,0.0,0.0,1.0,6.0,33.0,90.25,261.4000000000001,416.2499999999998,685.2499999999998,27,19.565833333333334,19.565833333333334,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-07-27,58,2024-06-16,0.0,0.0,1.0,8.0,31.0,86.0,186.0,333.0,520.05,23,15.922500000000001,15.922500000000001,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-08-03,59,2024-06-16,0.0,1.0,2.0,8.0,27.0,77.0,187.30000000000007,295.1999999999998,458.0,27,13.764444444444443,13.764444444444443,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-08-10,60,2024-06-16,0.0,1.0,3.0,9.0,30.0,91.25,194.10000000000002,308.0,424.1999999999998,29,14.695,14.695,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-08-17,61,2024-06-16,0.0,0.0,2.0,8.0,24.0,72.25,172.20000000000005,277.69999999999936,399.0999999999999,39,14.321111111111103,14.321111111111103,0.0,0.0,15.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-08-24,62,2024-06-16,0.0,0.0,1.0,6.0,21.0,69.0,158.10000000000002,249.0,309.1999999999998,22,11.586666666666666,11.586666666666666,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-08-31,63,2024-06-16,0.0,1.0,3.0,8.0,25.0,66.0,172.10000000000002,270.04999999999995,403.04999999999995,15,13.319722222222222,13.319722222222222,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-09-07,64,2024-06-16,0.0,0.0,1.0,6.0,19.0,61.0,162.5000000000001,379.3499999999997,557.1999999999998,20,14.06611111111111,14.06611111111111,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-09-14,65,2024-06-16,0.0,1.0,2.0,6.0,22.0,67.25,163.20000000000005,296.2499999999998,460.025,16,13.487916666666669,13.487916666666669,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-09-21,66,2024-06-16,0.0,0.0,1.0,5.0,17.0,48.25,114.10000000000002,234.29999999999973,490.7749999999993,18,10.357083333333328,10.357083333333328,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,SE,2025-09-28,67,2024-06-16,0.0,1.0,2.0,6.0,23.0,57.0,145.10000000000002,252.04999999999995,418.025,30,11.902916666666668,11.902916666666668,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,SP,2024-10-06,16,2024-06-16,5.0,9.0,17.0,58.0,148.0,397.0,719.1,948.1999999999989,1312.6749999999993,2801,2086.252638888889,346.91375,0.0,1739.3388888888892,2653.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-10-13,17,2024-06-16,4.0,8.0,21.0,66.0,156.0,358.25,790.2,1156.2999999999997,1532.8249999999994,3149,2333.4540277777783,387.1373611111111,0.0,1946.3166666666668,2993.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-10-20,18,2024-06-16,4.975000000000001,11.0,22.0,65.0,168.5,397.0,679.0000000000002,1031.0499999999981,1289.149999999998,3067,2345.079305555557,373.5681944444444,0.0,1971.5111111111119,2898.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-10-27,19,2024-06-16,5.0,9.0,20.0,64.75,178.0,415.0,732.8000000000002,1044.199999999999,1464.3749999999995,3388,2610.602638888889,411.5748611111111,0.0,2199.0277777777783,3210.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-11-03,20,2024-06-16,4.0,9.950000000000003,20.0,69.0,200.5,472.0,1031.0,1420.6499999999994,1912.8499999999992,3411,2385.079166666667,427.8569444444444,0.0,1957.2222222222226,3210.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-11-10,21,2024-06-16,5.0,10.0,25.0,75.75,213.5,543.25,1065.9,1767.5499999999995,2689.249999999999,3854,2565.8330555555563,488.04416666666657,0.0,2077.7888888888897,3640.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-11-17,22,2024-06-16,6.0,16.0,33.0,95.0,282.5,656.5,1533.1,2144.6999999999994,2890.8249999999994,4798,3265.2368055555557,605.93125,0.0,2659.305555555556,4515.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-11-24,23,2024-06-16,6.0,15.950000000000003,31.0,108.0,298.5,769.5,1652.2000000000003,2518.5999999999985,3257.074999999999,5497,3760.8398611111115,696.2565277777777,0.0,3064.583333333334,5198.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-12-01,24,2024-06-16,9.0,18.950000000000003,44.0,115.5,342.0,901.0,2277.3,3395.5999999999995,4635.474999999995,7018,4645.516527777779,898.2665277777777,0.0,3747.250000000002,6676.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-12-08,25,2024-06-16,12.975000000000001,25.0,51.900000000000006,138.5,355.0,972.25,2146.1,3327.5499999999993,4827.25,8911,6522.709305555556,1106.964861111111,0.0,5415.7444444444445,8556.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-12-15,26,2024-06-16,10.0,19.0,43.80000000000001,132.0,384.0,1047.5,2407.1000000000004,3498.949999999998,4742.524999999999,9129,6655.542361111112,1140.003472222222,0.0,5515.538888888889,8745.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-12-22,27,2024-06-16,7.0,16.0,38.0,138.0,377.0,1095.25,2475.6000000000004,4038.25,5588.874999999997,10918,8126.279305555556,1354.27375,0.0,6772.005555555556,10541.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2024-12-29,28,2024-06-16,13.975000000000001,28.0,53.0,177.0,556.5,1830.75,3954.3,6333.5499999999965,8321.624999999995,19523,15213.680277777781,2402.174722222222,0.0,12811.505555555557,18966.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-01-05,29,2024-06-16,11.975000000000001,29.0,65.80000000000001,201.75,855.5,2644.5,6017.3,10580.899999999996,14350.324999999995,24652,17556.6925,3108.9202777777773,0.0,14447.772222222224,23796.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-01-12,30,2024-06-16,20.925000000000004,48.900000000000006,98.9,337.0,1163.0,3727.75,8480.6,12741.799999999992,17232.975,28627,19735.039722222224,3662.8452777777775,0.0,16072.194444444445,27464.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-01-19,31,2024-06-16,15.0,36.95,85.0,319.75,1293.0,4971.5,12187.400000000009,21168.599999999973,27622.32499999997,34180,20296.359583333346,4569.654027777778,0.0,15726.705555555565,32887.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-01-26,32,2024-06-16,28.0,45.900000000000006,112.80000000000001,420.5,1696.5,5742.5,13439.000000000002,22950.199999999983,32156.324999999997,38272,22599.837361111116,5088.731805555555,0.0,17511.10555555556,36575.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-02-02,33,2024-06-16,18.975,42.0,110.70000000000002,507.5,2305.0,7473.25,18189.4,28980.04999999998,39800.674999999996,37042,17742.78944444445,5190.945,0.0,12551.844444444449,34737.0,False,False,False,True
mechanistic_traj,dengue,3,SP,2025-02-09,34,2024-06-16,23.975,52.85000000000001,167.0,536.0,2515.5,7761.25,19723.7,30577.149999999994,40283.599999999955,42617,21881.719583333343,5854.541805555555,0.0,16027.177777777788,40101.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-02-16,35,2024-06-16,30.950000000000003,67.95,123.9,547.75,2954.0,10308.25,24782.100000000002,40299.299999999996,52532.299999999996,48231,22260.42138888889,6859.676944444445,0.0,15400.744444444446,45277.0,False,False,False,True
mechanistic_traj,dengue,3,SP,2025-02-23,36,2024-06-16,23.0,55.80000000000001,147.8,626.75,3593.5,10493.5,25580.100000000002,37862.399999999994,61531.29999999998,50780,24541.15666666667,7118.045555555555,0.0,17423.11111111111,47186.5,False,False,False,True
mechanistic_traj,dengue,3,SP,2025-03-02,37,2024-06-16,52.900000000000006,97.0,219.40000000000003,746.5,3811.5,11833.5,28182.000000000007,39992.14999999999,57980.5749999999,57105,28214.457638888893,7923.935416666664,0.0,20290.522222222222,53293.5,False,False,False,True
mechanistic_traj,dengue,3,SP,2025-03-09,38,2024-06-16,27.975,62.85000000000001,167.8,791.75,5237.5,14654.0,34325.300000000025,58434.74999999991,92791.24999999999,61184,25828.93097222224,8909.386527777777,0.0,16919.54444444446,55946.5,False,False,False,True
mechanistic_traj,dengue,3,SP,2025-03-16,39,2024-06-16,37.0,75.80000000000001,197.9,922.75,4692.0,15776.5,36917.8,54647.19999999997,81217.09999999995,62483,26921.444444444453,9119.777777777777,0.0,17801.66666666667,57791.0,False,False,False,True
mechanistic_traj,dengue,3,SP,2025-03-23,40,2024-06-16,36.900000000000006,100.95,221.70000000000002,1092.5,5737.0,17825.0,36787.40000000002,58372.39999999992,88533.34999999986,56692,21603.284166666665,8542.928611111109,0.0,13060.35555555555,50955.0,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-03-30,41,2024-06-16,39.975,81.85000000000001,214.9,1098.0,5963.0,17898.5,34952.10000000002,59664.94999999998,81855.47499999987,53714,20255.84166666666,8127.530555555555,0.0,12128.311111111107,47751.0,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-04-06,42,2024-06-16,45.975,90.95,193.9,1173.5,6378.0,18704.0,41011.700000000004,68301.29999999996,99310.27499999992,47788,15760.406666666664,7791.451111111111,0.0,7968.955555555554,41410.0,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-04-13,43,2024-06-16,37.925000000000004,95.85000000000001,208.50000000000003,1105.5,6246.5,19254.5,39598.60000000002,64680.14999999993,92705.7249999999,39096,11175.204444444444,6765.982222222222,0.0,4409.222222222223,32849.5,False,True,True,True
mechanistic_traj,dengue,3,SP,2025-04-20,44,2024-06-16,26.900000000000006,61.95,163.9,856.75,5866.0,19181.5,39627.0,64599.64999999988,84318.49999999997,40251,11721.704999999998,6900.927222222221,0.0,4820.777777777777,34385.0,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-04-27,45,2024-06-16,29.0,81.80000000000001,193.10000000000005,923.75,4825.5,16968.5,44177.8,60734.999999999985,89791.29999999996,33473,9892.138888888889,6224.472222222223,0.0,3667.6666666666665,28647.5,False,True,True,True
mechanistic_traj,dengue,3,SP,2025-05-04,46,2024-06-16,27.950000000000003,62.95,151.40000000000003,864.5,4016.0,14963.75,33785.50000000001,50891.649999999994,65238.67499999999,30590,8882.927916666667,5410.427916666667,0.0,3472.5,26574.0,False,True,True,True
mechanistic_traj,dengue,3,SP,2025-05-11,47,2024-06-16,23.925000000000004,50.95,115.60000000000002,581.5,3232.0,11221.75,26336.9,40680.599999999984,53963.52499999999,25050,7422.0922222222225,4349.147777777778,0.0,3072.9444444444443,21818.0,False,True,True,True
mechanistic_traj,dengue,3,SP,2025-05-18,48,2024-06-16,13.0,35.0,89.9,359.25,2078.5,7400.0,18944.800000000017,29292.49999999995,41369.29999999998,20695,6776.868888888885,3433.491111111111,0.0,3343.377777777774,18616.5,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-05-25,49,2024-06-16,15.0,36.0,91.60000000000002,320.25,1429.0,5438.0,12378.200000000006,18121.79999999999,24850.625,15224,5236.128472222221,2429.061805555555,0.0,2807.0666666666652,13795.0,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-06-01,50,2024-06-16,9.975000000000001,24.0,56.80000000000001,204.0,868.5,3659.75,9752.7,15970.399999999998,21371.924999999992,10455,3434.5991666666664,1768.4769444444444,0.0,1666.122222222222,9586.5,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-06-08,51,2024-06-16,12.0,22.950000000000003,53.0,183.75,802.5,2824.25,6754.4000000000015,11339.449999999999,14113.475,7114,2234.1615277777773,1200.9726388888892,0.0,1033.1888888888886,6311.5,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-06-15,52,2024-06-16,11.0,19.0,43.0,164.75,676.0,2496.75,5497.3,7862.25,10673.374999999998,4857,1386.2004166666668,861.7004166666667,0.0,524.5,4181.0,False,True,True,True
mechanistic_traj,dengue,3,SP,2025-06-22,53,2024-06-16,5.0,18.0,46.900000000000006,142.0,512.0,1765.0,4145.000000000004,6680.15,9092.025,4138,1235.965138888889,708.6318055555557,0.0,527.3333333333334,3626.0,False,True,True,True
mechanistic_traj,dengue,3,SP,2025-06-29,54,2024-06-16,6.0,12.0,29.0,101.75,367.0,1149.5,2945.3,4591.2,6696.824999999984,3141,1005.3329166666667,519.288472222222,0.0,486.0444444444444,2774.0,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-07-06,55,2024-06-16,7.0,12.0,28.900000000000006,89.0,248.0,865.75,2098.4,3299.149999999997,4143.149999999998,2433,814.0552777777776,391.4219444444444,0.0,422.6333333333333,2185.0,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-07-13,56,2024-06-16,4.975000000000001,10.0,23.900000000000006,73.0,251.5,799.5,1764.300000000001,2553.249999999999,3503.1499999999996,2209,756.2737499999998,344.2293055555555,0.0,412.0444444444442,1957.5,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-07-20,57,2024-06-16,4.0,8.950000000000003,18.0,60.75,194.5,727.5,1525.0000000000002,2003.4999999999995,2906.399999999998,1831,603.8722222222221,290.65,0.0,313.2222222222222,1636.5,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-07-27,58,2024-06-16,4.0,9.950000000000003,21.0,68.0,193.0,609.75,1361.9,2121.1499999999996,2960.1499999999996,1553,502.96472222222224,250.88694444444445,0.0,252.07777777777775,1360.0,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-08-03,59,2024-06-16,4.0,11.0,24.900000000000006,61.0,174.5,439.5,1116.1,1594.6499999999985,2172.1749999999997,1520,554.2848611111111,224.41819444444442,0.0,329.8666666666667,1345.5,False,False,True,True
mechanistic_traj,dengue,3,SP,2025-08-10,60,2024-06-16,3.0,7.0,14.0,50.0,155.0,445.25,967.9000000000002,1388.4999999999995,1755.2749999999996,1402,518.8743055555556,206.79652777777775,0.0,312.07777777777784,1247.0,False,False,False,True
mechanistic_traj,dengue,3,SP,2025-08-17,61,2024-06-16,2.0,5.950000000000003,14.0,52.0,164.0,425.5,873.1,1393.1999999999998,1834.999999999999,1655,736.2605555555555,231.10499999999996,0.0,505.1555555555556,1491.0,False,False,False,True
mechanistic_traj,dengue,3,SP,2025-08-24,62,2024-06-16,3.0,6.950000000000003,15.900000000000006,57.0,139.0,345.0,799.3000000000001,1116.6499999999985,1491.3999999999996,1615,819.7077777777781,218.00777777777776,0.0,601.7000000000003,1476.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-08-31,63,2024-06-16,2.0,5.0,12.0,41.0,140.5,381.0,743.0,994.1999999999998,1402.4249999999988,1771,1026.9323611111115,235.07124999999996,0.0,791.8611111111114,1630.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-09-07,64,2024-06-16,4.0,8.0,19.0,49.75,143.0,339.5,767.6000000000001,1200.05,1605.1,2007,1176.595,261.9838888888888,0.0,914.6111111111111,1864.0,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-09-14,65,2024-06-16,5.0,10.0,19.900000000000006,58.75,157.5,393.25,870.6000000000008,1257.1499999999999,1560.025,2032,1167.5895833333334,268.2618055555556,0.0,899.3277777777776,1874.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-09-21,66,2024-06-16,4.0,9.0,18.0,53.75,156.5,404.25,841.2000000000003,1319.199999999999,1855.999999999999,1976,1038.8566666666673,264.77888888888884,0.0,774.0777777777781,1819.5,False,False,False,False
mechanistic_traj,dengue,3,SP,2025-09-28,67,2024-06-16,5.0,10.0,22.0,66.75,174.5,403.75,821.5000000000001,1190.6999999999985,1727.9499999999991,2321,1439.9241666666671,297.6797222222222,0.0,1142.244444444445,2146.5,False,False,False,False
mechanistic_traj,dengue,3,TO,2024-10-06,16,2024-06-16,0.0,0.0,1.0,5.0,17.5,42.0,95.0,141.04999999999995,186.0999999999999,5,8.134444444444444,8.134444444444444,0.0,0.0,12.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2024-10-13,17,2024-06-16,0.0,1.0,2.0,7.0,21.0,50.0,108.10000000000002,157.0999999999999,219.0,7,9.253333333333334,9.253333333333334,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2024-10-20,18,2024-06-16,0.0,1.0,2.0,8.0,27.0,66.25,136.0,201.14999999999986,274.025,14,11.404583333333333,11.404583333333333,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2024-10-27,19,2024-06-16,0.0,1.0,2.0,11.0,34.0,76.25,139.0,202.0999999999999,264.04999999999995,10,13.259722222222221,13.0375,0.2222222222222222,0.0,24.0,False,True,True,True
mechanistic_traj,dengue,3,TO,2024-11-03,20,2024-06-16,0.0,1.0,2.9000000000000057,10.0,38.0,86.0,164.0,235.04999999999995,293.0,14,14.697222222222223,14.697222222222223,0.0,0.0,24.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2024-11-10,21,2024-06-16,0.0,1.0,4.0,13.0,43.0,105.25,222.20000000000005,352.6499999999994,518.0999999999999,13,20.092777777777776,20.092777777777776,0.0,0.0,30.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2024-11-17,22,2024-06-16,0.9750000000000014,2.0,5.0,17.0,52.0,144.0,252.30000000000007,408.3499999999997,740.4249999999987,29,23.729722222222215,23.729722222222215,0.0,0.0,23.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2024-11-24,23,2024-06-16,1.0,2.0,5.0,20.0,58.5,166.25,386.20000000000005,650.1999999999998,1403.9499999999991,18,36.536944444444444,36.0925,0.4444444444444444,0.0,40.5,False,True,True,True
mechanistic_traj,dengue,3,TO,2024-12-01,24,2024-06-16,0.0,1.0,4.0,17.0,63.0,168.5,421.30000000000007,747.4499999999996,1359.6249999999968,21,38.20402777777776,38.20402777777776,0.0,0.0,42.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2024-12-08,25,2024-06-16,1.0,2.0,6.0,21.0,73.0,191.5,533.1,835.149999999999,1596.0,30,44.081666666666656,44.081666666666656,0.0,0.0,43.0,True,True,True,True
