model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,3,RN,2025-01-05,29,2024-06-16,1.9750000000000014,5.0,10.900000000000006,31.75,100.0,239.0,473.1,770.3499999999997,1107.1,87,37.87291666666667,37.87291666666667,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-01-12,30,2024-06-16,3.0,5.950000000000003,12.900000000000006,41.0,110.0,263.5,602.5000000000001,966.05,1375.6499999999985,90,45.97916666666666,45.97916666666666,0.0,0.0,20.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-01-19,31,2024-06-16,3.9750000000000014,8.0,13.0,37.0,107.0,287.25,738.2,1375.099999999998,1997.524999999997,124,58.172499999999964,58.172499999999964,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-01-26,32,2024-06-16,3.0,6.0,16.0,45.0,147.0,370.25,902.2,1574.4499999999996,2977.7999999999884,120,74.71666666666661,74.71666666666661,0.0,0.0,27.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-02-02,33,2024-06-16,3.0,8.0,16.900000000000006,44.75,142.0,372.75,1108.8000000000009,2507.9499999999944,5243.899999999996,114,102.49111111111107,102.49111111111107,0.0,0.0,28.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-02-09,34,2024-06-16,2.0,5.0,13.0,45.0,142.0,454.75,1104.1,2117.899999999999,4985.824999999987,144,98.39736111111104,98.39736111111104,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-02-16,35,2024-06-16,3.0,8.0,19.0,59.0,194.5,492.25,1399.9000000000005,2690.649999999997,5674.624999999989,154,120.57236111111105,120.57236111111105,0.0,0.0,40.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-02-23,36,2024-06-16,5.0,10.950000000000003,22.0,75.75,248.0,655.75,1711.5000000000005,3058.45,7803.77499999999,167,155.95430555555555,155.95430555555555,0.0,0.0,81.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-03-02,37,2024-06-16,4.0,11.0,22.0,80.0,233.5,686.25,1665.0000000000002,2909.9999999999945,6109.549999999995,180,142.26694444444436,142.26694444444436,0.0,0.0,53.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-03-09,38,2024-06-16,6.0,10.0,23.0,86.75,272.5,777.25,2120.9000000000015,3548.1999999999953,5791.874999999997,237,160.38263888888886,160.38263888888886,0.0,0.0,35.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-03-16,39,2024-06-16,6.0,12.950000000000003,29.0,95.75,322.0,849.25,1947.2,3124.3999999999987,4829.249999999996,222,156.96638888888887,156.96638888888887,0.0,0.0,100.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-03-23,40,2024-06-16,6.0,10.0,25.0,88.0,284.0,934.75,2110.300000000001,3551.5499999999993,5024.575,236,165.94652777777782,165.94652777777782,0.0,0.0,48.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-03-30,41,2024-06-16,3.9750000000000014,10.950000000000003,23.0,114.75,443.0,1150.5,2374.2,3413.8499999999995,4440.749999999998,251,193.58263888888888,193.58263888888888,0.0,0.0,192.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-04-06,42,2024-06-16,7.0,14.0,36.80000000000001,124.0,446.0,1258.5,2537.1,3730.0499999999993,5077.474999999999,262,208.49319444444444,208.49319444444444,0.0,0.0,184.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-04-13,43,2024-06-16,11.0,19.0,39.80000000000001,137.75,470.5,1236.75,2571.8,3591.299999999999,4536.174999999998,252,206.4320833333333,206.4320833333333,0.0,0.0,218.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-04-20,44,2024-06-16,8.975000000000001,20.0,45.0,132.75,426.0,1371.75,2829.2000000000007,4275.499999999998,5476.674999999999,348,217.03055555555557,217.03055555555557,0.0,0.0,78.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-04-27,45,2024-06-16,7.975000000000001,17.950000000000003,48.900000000000006,141.5,428.5,1182.5,2533.2000000000007,3460.2999999999997,4919.224999999996,335,188.96194444444444,188.96194444444444,0.0,0.0,93.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-05-04,46,2024-06-16,14.975000000000001,24.0,47.80000000000001,136.0,460.0,1162.25,2246.3,3229.449999999999,4221.4749999999985,283,184.52166666666665,184.52166666666665,0.0,0.0,177.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-05-11,47,2024-06-16,12.0,23.0,62.900000000000006,152.0,480.0,1135.0,2313.100000000001,3438.8999999999983,4387.7249999999985,231,194.54625,194.54625,0.0,0.0,249.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-05-18,48,2024-06-16,8.975000000000001,16.950000000000003,38.0,123.0,422.5,1102.25,2219.900000000001,3341.399999999998,4376.824999999997,241,184.26027777777776,184.26027777777776,0.0,0.0,181.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-05-25,49,2024-06-16,8.0,16.900000000000006,38.900000000000006,117.0,343.0,1014.5,2160.2000000000007,2980.0,4304.175,167,173.3476388888889,173.3476388888889,0.0,0.0,176.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-06-01,50,2024-06-16,7.0,16.950000000000003,44.0,120.0,344.5,936.5,1813.3000000000002,2897.7999999999993,3894.299999999997,172,157.4511111111111,157.4511111111111,0.0,0.0,172.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-06-08,51,2024-06-16,5.975000000000001,14.0,33.900000000000006,94.0,301.0,785.25,1763.3000000000002,2590.8499999999985,3705.024999999999,178,139.68249999999998,139.68249999999998,0.0,0.0,123.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-06-15,52,2024-06-16,5.0,9.0,26.0,103.75,266.0,694.5,1350.3000000000002,2402.4999999999977,3171.749999999998,153,118.99138888888885,118.99138888888885,0.0,0.0,113.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-06-22,53,2024-06-16,7.0,13.0,26.900000000000006,84.0,224.5,603.0,1136.2,1568.2999999999988,2240.5749999999985,229,83.67430555555553,83.67430555555553,0.0,0.0,4.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-06-29,54,2024-06-16,6.0,13.950000000000003,26.0,76.0,223.5,600.5,1359.9,1964.2499999999998,2692.0499999999993,281,101.7625,101.7625,0.0,0.0,57.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-07-06,55,2024-06-16,5.975000000000001,12.0,25.0,66.0,194.0,557.0,1199.3000000000006,1551.3499999999997,1990.5249999999996,212,83.50250000000001,83.50250000000001,0.0,0.0,18.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-07-13,56,2024-06-16,5.975000000000001,9.0,20.80000000000001,59.0,178.5,485.25,1182.2,1893.2499999999998,2535.125,256,93.0875,93.0875,0.0,0.0,77.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-07-20,57,2024-06-16,4.0,9.950000000000003,20.900000000000006,60.75,171.5,422.25,1108.3000000000002,1628.3499999999997,2251.5999999999995,315,90.66111111111111,90.66111111111111,0.0,0.0,143.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-07-27,58,2024-06-16,2.0,7.950000000000003,17.0,55.0,165.5,424.25,895.4000000000001,1429.2499999999961,1984.4999999999995,304,82.22888888888885,82.22888888888885,0.0,0.0,138.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-08-03,59,2024-06-16,2.0,6.950000000000003,16.0,53.0,150.0,385.0,940.3000000000001,1306.8999999999992,1818.074999999998,308,81.07319444444443,81.07319444444443,0.0,0.0,158.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-08-10,60,2024-06-16,2.0,5.950000000000003,11.0,40.75,123.0,336.0,762.3000000000001,1079.149999999999,1573.8999999999992,322,75.86666666666665,75.86666666666665,0.0,0.0,199.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-08-17,61,2024-06-16,3.0,6.0,14.0,40.75,122.5,302.25,681.5000000000001,1019.0999999999999,1343.225,326,75.9523611111111,70.67458333333333,0.0,5.277777777777778,203.5,False,True,True,True
mechanistic_traj,dengue,3,RN,2025-08-24,62,2024-06-16,1.0,4.0,8.0,30.0,92.5,237.0,535.2,719.05,1052.05,205,49.49972222222223,49.49972222222223,0.0,0.0,112.5,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-08-31,63,2024-06-16,1.0,3.0,10.0,28.0,85.0,216.5,444.0,724.2999999999988,1047.4999999999995,189,45.50055555555554,45.50055555555554,0.0,0.0,104.0,True,True,True,True
mechanistic_traj,dengue,3,RN,2025-09-07,64,2024-06-16,2.0,5.0,9.0,32.0,82.0,200.75,435.1,652.7999999999993,928.4249999999987,239,57.13291666666665,48.63291666666665,0.0,8.5,157.0,False,True,True,True
mechanistic_traj,dengue,3,RN,2025-09-14,65,2024-06-16,2.0,5.0,12.0,33.0,84.5,194.0,376.20000000000005,582.3499999999997,732.2999999999997,231,52.01,43.78777777777778,0.0,8.222222222222221,146.5,False,True,True,True
mechanistic_traj,dengue,3,RN,2025-09-21,66,2024-06-16,1.0,3.0,8.0,23.0,67.0,159.25,303.20000000000005,454.4499999999996,623.1749999999998,198,45.76875,37.15763888888889,0.0,8.61111111111111,131.0,False,True,True,True
mechanistic_traj,dengue,3,RN,2025-09-28,67,2024-06-16,2.0,4.0,8.0,25.0,67.0,156.0,333.1,441.14999999999986,563.9499999999991,182,41.03694444444444,35.25916666666666,0.0,5.777777777777778,115.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2024-10-06,16,2024-06-16,0.0,0.0,1.0,3.0,11.0,30.0,62.0,96.0,135.04999999999995,6,5.228055555555556,5.228055555555556,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-10-13,17,2024-06-16,0.0,0.0,1.0,5.0,13.0,31.0,62.10000000000002,87.04999999999995,122.07499999999993,13,4.447638888888889,4.447638888888889,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-10-20,18,2024-06-16,0.0,0.0,1.0,4.0,14.0,40.0,82.10000000000002,125.24999999999977,176.02499999999998,7,6.949583333333332,6.949583333333332,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-10-27,19,2024-06-16,0.0,0.0,1.0,6.0,20.0,52.0,127.0,201.0,309.0999999999999,12,10.195,10.195,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-11-03,20,2024-06-16,0.0,1.0,2.0,7.0,21.0,58.0,134.0,210.6499999999994,321.0999999999999,10,11.102222222222215,11.102222222222215,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-11-10,21,2024-06-16,0.0,1.0,3.0,11.0,34.0,92.25,215.10000000000002,322.3499999999997,438.1249999999999,20,16.787361111111107,16.787361111111107,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-11-17,22,2024-06-16,0.0,1.0,3.0,10.0,33.0,98.25,207.20000000000005,316.14999999999986,418.025,14,17.37569444444445,17.37569444444445,0.0,0.0,19.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-11-24,23,2024-06-16,0.0,1.0,3.0,12.0,42.0,122.25,288.9000000000002,397.0999999999999,545.1749999999989,14,23.019305555555555,23.019305555555555,0.0,0.0,28.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-12-01,24,2024-06-16,0.0,1.0,3.0,12.0,40.0,105.25,246.0,379.0,553.2249999999998,23,19.742916666666666,19.742916666666666,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-12-08,25,2024-06-16,0.0,1.0,3.0,14.0,48.0,125.25,249.20000000000005,369.5499999999995,523.2499999999998,18,21.98694444444444,21.98694444444444,0.0,0.0,30.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-12-15,26,2024-06-16,0.0,1.0,2.9000000000000057,11.0,36.0,100.0,207.4000000000001,311.3499999999997,425.025,19,17.187361111111112,17.187361111111112,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-12-22,27,2024-06-16,0.0,0.0,1.0,6.0,28.0,92.0,244.30000000000007,363.04999999999995,503.0,7,19.346111111111114,19.346111111111114,0.0,0.0,21.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2024-12-29,28,2024-06-16,0.0,1.0,4.0,14.0,47.0,173.5,462.20000000000005,708.5999999999967,984.0999999999999,30,34.26166666666663,34.26166666666663,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-01-05,29,2024-06-16,1.0,2.0,5.0,16.75,58.5,203.25,599.4000000000001,1049.2499999999998,1562.1749999999988,26,47.49041666666666,47.49041666666666,0.0,0.0,32.5,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-01-12,30,2024-06-16,1.0,2.0,5.0,16.0,62.5,214.25,595.5000000000001,987.7999999999984,1375.7749999999992,30,46.33819444444443,46.33819444444443,0.0,0.0,32.5,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-01-19,31,2024-06-16,0.0,2.0,5.0,16.0,63.5,199.0,613.8000000000002,1008.9999999999991,1359.5749999999985,34,45.71541666666665,45.71541666666665,0.0,0.0,29.5,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-01-26,32,2024-06-16,1.0,2.0,4.0,18.75,70.5,215.25,611.7000000000002,902.1999999999998,1176.6499999999994,36,44.78805555555556,44.78805555555556,0.0,0.0,34.5,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-02-02,33,2024-06-16,1.0,2.0,5.0,19.0,76.0,222.25,552.2,912.2999999999997,1315.3999999999978,51,43.646111111111104,43.646111111111104,0.0,0.0,25.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-02-09,34,2024-06-16,1.0,3.0,6.0,19.0,74.0,276.0,651.4000000000003,1183.3999999999996,1528.2749999999996,60,51.77597222222223,51.77597222222223,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-02-16,35,2024-06-16,1.0,2.0,5.0,17.0,63.5,213.0,582.6000000000001,1047.149999999998,1497.9499999999991,38,46.48694444444442,46.48694444444442,0.0,0.0,25.5,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-02-23,36,2024-06-16,1.0,2.0,5.0,19.0,72.5,240.5,626.1,871.0999999999999,1160.4249999999997,59,43.70569444444445,43.70569444444445,0.0,0.0,13.5,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-03-02,37,2024-06-16,0.0,1.0,3.0,16.0,77.0,249.0,575.5000000000001,951.2499999999998,1268.0249999999992,82,43.82513888888889,43.82513888888889,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-03-09,38,2024-06-16,1.0,3.0,7.0,21.0,71.5,215.25,544.2,865.2499999999989,1202.049999999999,110,43.26027777777776,43.26027777777776,0.0,0.0,38.5,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-03-16,39,2024-06-16,1.0,3.0,6.0,19.0,64.5,202.25,487.20000000000005,739.149999999999,975.9499999999991,101,38.52527777777776,38.52527777777776,0.0,0.0,36.5,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-03-23,40,2024-06-16,0.0,1.0,5.0,16.0,67.0,210.25,454.20000000000005,668.1999999999998,920.3249999999997,88,35.63347222222222,35.63347222222222,0.0,0.0,21.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-03-30,41,2024-06-16,0.9750000000000014,2.0,7.0,18.0,55.0,157.0,342.1,549.7499999999993,744.6999999999994,118,32.38680555555555,32.38680555555555,0.0,0.0,63.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-04-06,42,2024-06-16,1.0,3.0,5.0,18.75,57.0,163.25,436.7000000000004,698.0999999999999,919.8249999999992,85,33.56013888888889,33.56013888888889,0.0,0.0,28.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-04-13,43,2024-06-16,1.0,2.0,4.0,13.0,42.0,136.25,324.20000000000005,491.14999999999986,721.5499999999995,111,31.067500000000003,31.067500000000003,0.0,0.0,69.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-04-20,44,2024-06-16,0.0,1.0,3.0,11.0,33.0,99.25,222.10000000000002,381.0999999999999,518.9249999999992,142,38.48902777777777,28.98902777777777,0.0,9.5,109.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-04-27,45,2024-06-16,0.0,1.0,3.0,11.75,38.0,96.25,218.20000000000005,328.0999999999999,569.3749999999997,116,29.32986111111111,24.940972222222218,0.0,4.388888888888889,78.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-05-04,46,2024-06-16,0.0,1.0,3.0,10.0,34.0,92.0,211.0,343.1999999999998,472.0,119,31.046666666666663,25.046666666666667,0.0,6.0,85.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-05-11,47,2024-06-16,0.0,1.0,3.0,11.0,34.0,86.0,197.20000000000005,311.0,430.3499999999997,117,30.428611111111113,23.539722222222224,0.0,6.888888888888889,83.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-05-18,48,2024-06-16,0.0,1.0,3.0,8.0,25.0,64.25,139.20000000000005,221.04999999999995,324.2249999999998,96,25.342361111111114,18.286805555555556,0.0,7.055555555555555,71.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-05-25,49,2024-06-16,0.0,0.0,1.0,6.0,20.0,51.0,118.0,202.29999999999973,318.04999999999995,88,24.8925,16.670277777777773,0.0,8.222222222222221,68.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-06-01,50,2024-06-16,0.0,1.0,2.0,8.0,24.0,63.0,131.10000000000002,207.0999999999999,317.14999999999986,92,23.976388888888888,17.531944444444445,0.0,6.444444444444445,68.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-06-08,51,2024-06-16,0.0,1.0,2.0,7.0,22.0,54.0,111.0,177.04999999999995,257.17499999999984,52,11.751527777777776,11.751527777777776,0.0,0.0,30.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-06-15,52,2024-06-16,0.0,0.0,2.0,6.0,19.0,53.0,123.20000000000005,210.0999999999999,291.0999999999999,70,18.700555555555557,14.922777777777778,0.0,3.7777777777777777,51.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-06-22,53,2024-06-16,0.0,0.0,1.0,5.0,16.0,43.0,92.10000000000002,141.49999999999955,195.19999999999982,56,14.12555555555555,11.236666666666661,0.0,2.888888888888889,40.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-06-29,54,2024-06-16,0.0,0.0,1.9000000000000057,6.0,16.5,43.0,90.10000000000002,154.0,236.0999999999999,53,13.31611111111111,11.09388888888889,0.0,2.2222222222222223,36.5,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-07-06,55,2024-06-16,0.0,0.0,1.0,5.0,17.0,40.25,83.20000000000005,136.24999999999977,172.17499999999984,51,12.42208333333333,10.03319444444444,0.0,2.388888888888889,34.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-07-13,56,2024-06-16,0.0,0.0,1.0,5.0,14.0,34.0,73.0,112.09999999999991,175.04999999999995,25,6.651388888888888,6.651388888888888,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-07-20,57,2024-06-16,0.0,0.0,1.0,4.0,13.0,31.0,66.0,109.19999999999982,177.1249999999999,34,8.141805555555553,7.475138888888886,0.0,0.6666666666666666,21.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-07-27,58,2024-06-16,0.0,0.0,1.0,4.0,12.0,30.0,60.10000000000002,92.09999999999991,168.02499999999998,23,5.936805555555555,5.936805555555555,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-08-03,59,2024-06-16,0.0,0.0,1.0,4.0,11.0,27.0,59.0,110.24999999999977,162.14999999999986,27,6.470277777777775,6.470277777777775,0.0,0.0,16.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-08-10,60,2024-06-16,0.0,0.0,1.0,3.0,8.0,20.0,52.0,76.04999999999995,101.07499999999993,21,5.150972222222221,4.928749999999999,0.0,0.2222222222222222,13.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-08-17,61,2024-06-16,0.0,0.0,1.0,3.0,9.0,20.0,41.0,61.049999999999955,83.07499999999993,21,4.52875,4.306527777777777,0.0,0.2222222222222222,12.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-08-24,62,2024-06-16,0.0,0.0,1.0,3.0,8.0,17.0,36.10000000000002,57.0,83.04999999999995,22,5.319166666666667,4.208055555555556,0.0,1.1111111111111112,14.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-08-31,63,2024-06-16,0.0,0.0,1.0,3.0,9.0,20.0,43.10000000000002,63.0,106.02499999999998,19,4.280138888888889,4.280138888888889,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-09-07,64,2024-06-16,0.0,0.0,0.0,2.0,7.0,19.0,45.0,69.0,91.02499999999998,24,6.216805555555556,5.1056944444444445,0.0,1.1111111111111112,17.0,False,True,True,True
mechanistic_traj,dengue,3,RO,2025-09-14,65,2024-06-16,0.0,0.0,0.0,3.0,9.0,21.0,43.0,69.04999999999995,112.02499999999998,20,4.567361111111111,4.567361111111111,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-09-21,66,2024-06-16,0.0,0.0,1.0,3.0,10.0,26.0,49.0,81.0,111.04999999999995,25,5.528055555555555,5.528055555555555,0.0,0.0,15.0,True,True,True,True
mechanistic_traj,dengue,3,RO,2025-09-28,67,2024-06-16,0.0,0.0,0.0,3.0,9.5,26.0,60.0,88.0,125.0,23,5.783333333333334,5.783333333333334,0.0,0.0,13.5,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-10-06,16,2024-06-16,0.0,0.0,0.0,1.0,5.0,18.0,50.0,82.19999999999982,106.09999999999991,13,4.447222222222219,4.447222222222219,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-10-13,17,2024-06-16,0.0,0.0,0.0,1.0,6.0,20.0,50.200000000000045,83.19999999999982,136.04999999999995,5,3.9624999999999986,3.9624999999999986,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-10-20,18,2024-06-16,0.0,0.0,0.0,0.0,3.0,16.0,44.0,67.09999999999991,102.07499999999993,5,3.4015277777777766,3.4015277777777766,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-10-27,19,2024-06-16,0.0,0.0,0.0,1.0,4.0,17.0,49.0,86.04999999999995,145.04999999999995,6,3.9619444444444434,3.9619444444444434,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-11-03,20,2024-06-16,0.0,0.0,0.0,1.0,4.0,16.0,49.0,91.24999999999977,178.1249999999999,5,4.036805555555553,4.036805555555553,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-11-10,21,2024-06-16,0.0,0.0,0.0,1.0,4.0,16.0,48.0,93.0,138.02499999999998,4,3.700138888888889,3.700138888888889,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-11-17,22,2024-06-16,0.0,0.0,0.0,0.0,3.0,21.0,57.10000000000002,97.09999999999991,143.0,2,4.419999999999999,4.419999999999999,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-11-24,23,2024-06-16,0.0,0.0,0.0,0.0,3.0,13.0,41.0,81.09999999999991,120.02499999999998,3,3.2012499999999995,3.2012499999999995,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-12-01,24,2024-06-16,0.0,0.0,0.0,0.0,4.0,18.0,50.0,83.0,123.02499999999998,4,3.7168055555555557,3.7168055555555557,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-12-08,25,2024-06-16,0.0,0.0,0.0,0.0,5.0,19.0,63.0,121.04999999999995,167.19999999999982,4,4.840555555555555,4.840555555555555,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-12-15,26,2024-06-16,0.0,0.0,0.0,0.0,3.0,17.0,62.0,107.04999999999995,154.0,3,4.367222222222221,4.367222222222221,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-12-22,27,2024-06-16,0.0,0.0,0.0,0.0,2.0,17.25,43.0,67.0,85.02499999999998,2,3.1306944444444444,3.1306944444444444,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2024-12-29,28,2024-06-16,0.0,0.0,0.0,0.0,3.0,14.25,43.0,72.0,105.02499999999998,3,3.1306944444444444,3.1306944444444444,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-01-05,29,2024-06-16,0.0,0.0,0.0,1.0,3.0,19.0,55.0,78.09999999999991,124.02499999999998,3,3.7790277777777765,3.7790277777777765,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-01-12,30,2024-06-16,0.0,0.0,0.0,0.0,5.0,23.0,60.0,88.0,110.04999999999995,4,4.311388888888889,4.311388888888889,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-01-19,31,2024-06-16,0.0,0.0,0.0,1.0,5.0,22.0,58.10000000000002,103.09999999999991,131.04999999999995,6,4.442499999999999,4.442499999999999,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-01-26,32,2024-06-16,0.0,0.0,0.0,0.0,4.0,22.0,52.0,93.04999999999995,141.02499999999998,8,4.6395833333333325,4.6395833333333325,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-02-02,33,2024-06-16,0.0,0.0,0.0,0.0,4.0,20.0,59.0,93.0,155.07499999999993,5,4.428194444444444,4.428194444444444,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-02-09,34,2024-06-16,0.0,0.0,0.0,0.0,5.0,18.0,40.0,62.0,88.07499999999993,9,3.5115277777777774,3.5115277777777774,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-02-16,35,2024-06-16,0.0,0.0,0.0,0.0,4.0,14.25,34.0,58.09999999999991,82.0,4,2.6483333333333325,2.6483333333333325,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-02-23,36,2024-06-16,0.0,0.0,0.0,0.0,3.0,15.0,43.10000000000002,68.09999999999991,97.07499999999993,10,3.86486111111111,3.86486111111111,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-03-02,37,2024-06-16,0.0,0.0,0.0,1.0,5.0,19.0,44.0,67.0,94.14999999999986,13,4.134166666666665,4.134166666666665,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-03-09,38,2024-06-16,0.0,0.0,0.0,1.0,6.0,22.0,52.10000000000002,101.04999999999995,151.17499999999984,12,4.9537499999999985,4.9537499999999985,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-03-16,39,2024-06-16,0.0,0.0,0.0,0.0,4.5,22.0,60.30000000000007,129.0,197.2249999999998,10,5.702361111111112,5.702361111111112,0.0,0.0,5.5,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-03-23,40,2024-06-16,0.0,0.0,0.0,0.0,5.0,19.0,52.0,89.0,147.47499999999957,4,4.130416666666665,4.130416666666665,0.0,0.0,1.0,True,True,True,True
